Modelo,Parâmetros,Acurácia média (Validação Cruzada),Target,numero_linhas_anteriores,tipo_media,pca_players,pca_team_stats
RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6251848960874232,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.624827137606921,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6287963053306014,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6259088691579666,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.6237434546459817,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6237447555859108,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.6244693791264189,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.6223059160243276,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.630596806192474,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.6248284385468501,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.6237428041760171,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.630596806192474,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.6248284385468501,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.6237428041760171,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.629515725111393,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.6266334926984747,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.6266308908186164,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6291612189807135,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6334900965947898,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.6338498064851856,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6313266334926985,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6345672748560836,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.6360113181773832,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.6280775360197743,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.6349276352164439,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.6360061144176667,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.624464825836667,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6277087195498747,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.6342010602660423,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6323960061144177,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6309539142030117,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.6313162259732656,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6313227306729111,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.6370950011383225,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.6374553614986829,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.6403395453214948,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.6453897941262562,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.6450255309461086,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.6403395453214948,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.6453897941262562,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.6450255309461086,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.6305987576023677,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.6334803395453216,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.6352847432269815,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.624827137606921,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6201346472826617,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.6237395518261943,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6277145737795558,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6363677757179562,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.6334816404852507,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.6273555143591245,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.6280716817900933,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.6320395485738446,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6298806387615052,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6327589683546362,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.6284313916804892,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6302357953621491,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.628435944970241,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.630601359482226,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6287963053306014,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.6255511106774645,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.6324005594041695,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.6295170260513221,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.6334816404852507,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.6327635216443881,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.6295170260513221,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.6334816404852507,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.6327635216443881,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.6302390477119719,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.6295144241714639,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.6334835918951442,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6204969590529157,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6176121247601392,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.6161700328487332,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6230246853351546,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6190574690213679,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.6201392005724136,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.6165277913292353,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.6201392005724136,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.6179711841805704,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6172511139298142,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6172524148697434,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.6172537158096725,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.620138550102449,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6150896022376167,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.6179744365303932,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6219397014342862,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.6197736364523367,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.6179705337106058,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.6194191303216574,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.6150863498877939,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.6158103229583374,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.6194191303216574,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.6150863498877939,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.6158103229583374,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.6190555176114743,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.6122008651250528,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.6140052688067129,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.623747357465769,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6230331414446939,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.6244765342960289,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6248290890168147,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6277139233095912,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.6262698799882915,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.6370910983185352,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.6360100172374541,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.634928936156373,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6284346440303119,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6284333430903828,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.6302364458321137,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6302436010017237,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6363788337073536,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.627356164829089,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6295209288711093,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.6306020099521905,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.6320421504537028,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.6295215793410739,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.6273542134191953,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.628435944970241,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.6295215793410739,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.6273542134191953,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.628435944970241,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.632762220704459,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.6349295866263376,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.6334861937750025,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6165362474387746,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6129280905454191,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.61292678960549,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6208670764627444,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6212235340033174,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.6205021628126322,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.6273561648290891,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.621942953784109,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.6233856961654796,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6284378963801347,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6251894493771749,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.6212222330633883,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6205060656324195,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6244680781864898,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.6212228835333529,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6277204280092368,Resultado da Partida,3,simples,True,0
