Target,Modelo,Parâmetros,Score da Validação Cruzada (Acurácia ou RMSE),numero_linhas_anteriores,tipo_media,pca_players,pca_team_stats
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.6385325397599766,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.636008716297525,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.6439398965752756,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.6424978046638697,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.6417731811233617,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.6439398965752756,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.6424978046638697,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.6417731811233617,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.640330438741991,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.6435808371548444,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.6399694279116661,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6439444498650275,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.638531889290012,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.6399765830812763,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6421413471232966,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6410511594627117,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.6435775848050216,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.6414206264025759,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.6388942010602661,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.6439431489250984,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6367222818486356,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6345601196864734,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.6352821413471232,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6457397469671837,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6432211272644486,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.6461033596773669,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.63924935766091,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.6432198263245195,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.6443041597554233,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.6439405470452402,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.6475461020587374,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.6475474029986665,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.6439405470452402,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.6475461020587374,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.6475474029986665,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.6450229290662504,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.6464643705076918,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.6457443002569356,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6428672716037338,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6363671252479917,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.6381676261098643,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.645381338016717,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6428614173740528,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.6396123199011285,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.641421927342505,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.6453839398965753,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.6428614173740528,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.635641851237519,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6410557127524636,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.6439366442254528,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6399687774417016,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6421335414837219,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.640330438741991,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6367346407779622,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.6385344911698703,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.6414154226428594,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.6468279832178749,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.6414154226428594,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.6432211272644486,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.6468279832178749,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.6414154226428594,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.6432211272644486,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.6421367938335447,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.6486252317299248,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.6450216281263212,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6349204800468338,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6410544118125345,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.6378098676293622,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6370891469086415,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6399778840212053,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.6396149217809868,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.6378040133996812,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.6360022115978795,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.6360061144176667,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6403369434416365,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6428640192539109,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.6403388948515303,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6439444498650274,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6439483526848148,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.6403388948515303,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6374482063290727,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.6388909487104433,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.6378092171593976,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.6443054606953523,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.6417796858230072,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.6381708784596871,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.6443054606953523,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.6417796858230072,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.6381708784596871,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.6367307379581748,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.6396162227209159,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.635285393696946,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.634210166845546,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6316843919732006,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.6367359417178912,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6399811363710282,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6396123199011285,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.6414186749926822,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.6403382443815657,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.6417803362929717,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.6410609165121801,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6453891436562917,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6399804859010636,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.6396201255407032,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6407077113214298,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6381780336292973,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.6414264806322569,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6432224282043777,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.6439470517448858,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.6450294337658959,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.6381741308095099,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.639979835431099,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.6392558623605555,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.6381741308095099,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.639979835431099,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.6392558623605555,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.6461033596773669,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.6425004065437279,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.6403375939116012,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6334933489446125,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6331264838846067,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.6273568152990536,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6374488567990373,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6378176732689369,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.6345711776758708,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.6388974534100889,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.6396168731908805,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.6385351416398348,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6406940514521742,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6349250333365857,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.6316850424431651,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6392591147103783,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6356490064071292,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.639617523660845,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.641416073112824,3,simples,True,0
