Opponent,Resultado,Tm,Opp,W,L,Team,Is_Playoffs,Previous_Team_Pace,Previous_Team_eFG%,Previous_Team_TOV%,Previous_Team_ORB%,Previous_Team_FT/FGA,Previous_Team_ORtg,Previous_Opponent_Pace,Previous_Opponent_eFG%,Previous_Opponent_TOV%,Previous_Opponent_ORB%,Previous_Opponent_FT/FGA,Previous_Opponent_ORtg,GmSc_Starters_Team,GmSc_Starters_Opp,GmSc_Bench_Team,GmSc_Bench_Opp,Previous_Streak,Previous_Tm,Previous_Opp
6,L,92,104,6,2,19,True,95.63,0.49,10.03,20.3,0.2,108.4,90.83,0.51,12.23,27.83,0.22,113.8,13.39,13.15,2.18,2.55,1.0,103.7,106.7
5,W,113,98,7,2,1,True,90.27,0.54,11.3,22.57,0.22,114.17,98.77,0.54,13.9,22.87,0.24,113.93,12.87,8.81,2.99,8.14,2.0,103.0,104.3
11,W,121,91,6,4,18,True,93.33,0.53,11.67,30.07,0.22,116.43,92.77,0.54,10.07,25.33,0.18,117.3,11.68,13.11,5.54,4.06,-2.0,108.3,117.7
17,W,112,97,6,3,7,True,89.9,0.56,13.53,24.4,0.17,115.6,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,13.57,11.07,2.21,2.89,2.0,104.0,101.0
6,W,100,96,5,2,19,True,95.47,0.53,10.9,23.93,0.2,114.6,90.83,0.51,12.23,27.83,0.22,113.8,12.7,13.18,3.4,2.08,-2.0,109.3,106.3
5,W,109,102,6,2,1,True,90.23,0.55,9.27,22.6,0.17,118.17,98.77,0.54,13.9,22.87,0.24,113.93,13.69,8.94,3.05,6.46,1.0,106.7,102.0
17,W,115,107,5,3,7,True,90.53,0.53,13.6,22.27,0.19,109.0,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,12.85,11.65,1.98,2.45,1.0,98.7,100.7
11,L,89,121,6,3,18,True,93.1,0.61,12.27,29.1,0.23,127.73,92.77,0.54,10.07,25.33,0.18,117.3,16.25,13.07,4.0,4.38,-1.0,119.0,116.3
5,W,106,93,5,2,1,True,92.6,0.57,10.0,22.13,0.2,119.37,98.77,0.54,13.9,22.87,0.24,113.93,13.27,12.63,4.21,6.04,-1.0,106.0,106.0
6,L,101,105,5,1,19,True,98.23,0.57,10.6,27.97,0.18,122.63,90.83,0.51,12.23,27.83,0.22,113.8,12.89,14.05,2.97,2.35,-1.0,120.7,100.0
11,L,106,111,6,2,18,True,92.57,0.6,10.7,33.9,0.22,132.93,92.77,0.54,10.07,25.33,0.18,117.3,18.03,11.58,2.9,5.77,3.0,120.7,121.0
17,W,117,90,4,3,7,True,91.77,0.51,14.3,22.33,0.15,104.07,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,12.19,15.57,1.75,2.4,-2.0,98.3,106.3
6,L,110,119,5,0,19,True,98.97,0.59,10.57,27.63,0.19,126.9,90.83,0.51,12.23,27.83,0.22,113.8,13.33,12.45,3.33,3.12,5.0,126.0,100.0
5,L,94,118,5,1,1,True,92.93,0.58,11.1,25.6,0.18,121.9,98.77,0.54,13.9,22.87,0.24,113.93,14.83,11.93,5.87,4.56,4.0,113.3,102.3
11,W,130,121,5,2,18,True,92.53,0.56,11.73,26.4,0.22,120.73,92.77,0.54,10.07,25.33,0.18,117.3,17.13,10.49,1.64,4.9,2.0,113.7,115.7
5,W,120,95,4,1,1,True,90.33,0.56,10.37,24.77,0.2,119.6,98.77,0.54,13.9,22.87,0.24,113.93,13.64,12.71,5.61,4.72,-1.0,113.3,108.3
6,W,117,95,4,0,19,True,105.5,0.59,10.57,20.17,0.17,122.7,90.83,0.51,12.23,27.83,0.22,113.8,15.07,13.61,2.83,3.31,5.0,124.0,117.0
11,W,121,117,4,2,18,True,90.97,0.51,10.8,28.77,0.19,114.17,92.77,0.54,10.07,25.33,0.18,117.3,14.62,12.3,2.58,4.1,-2.0,115.3,123.3
17,L,80,106,4,2,7,True,95.53,0.54,12.7,16.7,0.18,110.03,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,15.43,13.95,1.37,2.16,-1.0,104.3,108.0
5,L,94,106,3,3,20,True,94.67,0.54,14.33,24.63,0.24,112.0,98.77,0.54,13.9,22.87,0.24,113.93,11.55,11.43,2.97,4.34,1.0,106.0,96.3
17,L,99,106,4,1,7,True,96.6,0.53,12.37,24.67,0.18,113.37,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,16.73,16.21,1.07,2.28,3.0,109.7,110.0
5,W,103,96,2,3,20,True,94.07,0.58,13.03,25.13,0.21,119.17,98.77,0.54,13.9,22.87,0.24,113.93,13.77,9.15,2.35,3.87,-1.0,112.0,92.0
12,W,114,101,3,2,6,True,91.33,0.56,11.27,28.1,0.19,122.13,95.07,0.58,9.4,25.47,0.22,124.6,12.7,10.19,3.91,5.15,1.0,111.7,99.7
16,W,120,98,3,2,11,True,91.47,0.55,9.03,24.37,0.14,119.03,97.33,0.55,8.9,25.3,0.17,120.97,13.79,16.83,3.01,3.52,-1.0,113.0,115.3
21,W,118,115,3,2,18,True,91.37,0.52,10.93,24.83,0.17,112.07,95.9,0.48,12.93,21.13,0.18,101.83,13.07,15.92,2.58,2.84,-1.0,105.7,109.7
12,W,123,93,2,2,6,True,90.17,0.53,12.67,28.93,0.22,113.77,95.07,0.58,9.4,25.47,0.22,124.6,12.77,10.79,2.96,6.68,-1.0,102.7,99.7
15,W,118,84,3,1,1,True,89.6,0.53,9.8,21.9,0.19,114.47,98.33,0.56,12.77,20.63,0.2,115.33,13.5,11.9,5.94,4.9,2.0,102.3,94.3
16,L,92,115,3,1,11,True,93.0,0.59,6.67,22.57,0.14,129.13,97.33,0.55,8.9,25.3,0.17,120.97,17.69,11.62,3.88,2.85,3.0,124.0,113.0
5,L,103,104,2,2,20,True,92.87,0.55,13.8,27.33,0.19,114.43,98.77,0.54,13.9,22.87,0.24,113.93,11.21,7.12,2.9,4.35,2.0,106.3,89.3
21,L,106,112,3,1,18,True,91.27,0.5,8.9,28.53,0.18,115.07,95.9,0.48,12.93,21.13,0.18,101.83,13.75,15.62,2.62,2.75,1.0,105.0,106.0
15,W,102,88,2,1,1,True,87.83,0.56,9.97,22.3,0.18,121.33,98.33,0.56,12.77,20.63,0.2,115.33,14.14,10.92,7.45,5.99,1.0,106.3,96.3
13,W,108,106,3,1,7,True,96.47,0.5,10.87,23.93,0.21,111.03,102.47,0.57,12.57,30.03,0.15,120.7,16.6,15.31,1.01,2.93,-1.0,107.0,107.7
19,L,89,97,0,3,17,True,93.0,0.46,16.4,25.23,0.16,96.53,105.83,0.44,14.13,16.07,0.15,89.47,9.76,13.77,1.56,3.46,-3.0,89.7,108.0
21,W,97,92,2,1,18,True,90.1,0.5,8.7,34.4,0.2,121.77,95.9,0.48,12.93,21.13,0.18,101.83,13.23,16.08,3.27,3.32,-1.0,109.7,110.0
12,L,111,116,2,1,6,True,89.97,0.49,10.37,23.5,0.24,108.97,95.07,0.58,9.4,25.47,0.22,124.6,11.87,10.24,2.96,6.59,2.0,98.0,97.3
17,L,116,122,0,3,22,True,93.83,0.51,14.57,15.7,0.28,105.5,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,10.93,14.83,2.05,2.77,-3.0,99.0,117.0
16,W,126,113,2,1,11,True,92.83,0.52,7.97,26.73,0.14,118.33,97.33,0.55,8.9,25.3,0.17,120.97,15.97,10.83,3.2,2.75,2.0,113.3,111.7
13,L,108,119,3,0,7,True,93.6,0.51,8.5,27.77,0.14,116.5,102.47,0.57,12.57,30.03,0.15,120.7,16.91,14.21,0.99,2.28,3.0,109.0,102.3
15,W,104,84,1,1,1,True,92.37,0.58,9.63,25.17,0.15,124.83,98.33,0.56,12.77,20.63,0.2,115.33,11.83,12.14,9.15,6.86,-1.0,108.3,103.7
19,L,85,106,0,2,17,True,92.2,0.5,14.83,27.67,0.15,104.43,105.83,0.44,14.13,16.07,0.15,89.47,10.21,12.01,1.94,4.53,-2.0,98.7,112.3
5,W,112,89,1,2,20,True,93.57,0.46,11.6,26.37,0.2,103.47,98.77,0.54,13.9,22.87,0.24,113.93,9.68,10.92,2.88,2.12,1.0,96.7,92.0
12,W,101,90,1,1,6,True,92.93,0.48,13.63,22.13,0.22,101.4,95.07,0.58,9.4,25.47,0.22,124.6,11.5,14.45,3.45,6.81,1.0,101.3,107.3
17,L,109,126,0,2,22,True,93.27,0.55,15.3,23.23,0.21,112.0,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,12.04,12.81,1.44,2.57,-2.0,104.3,110.3
16,W,121,118,1,1,11,True,95.13,0.55,8.07,18.1,0.16,117.93,97.33,0.55,8.9,25.3,0.17,120.97,16.51,12.5,3.96,2.28,1.0,120.3,115.7
21,L,114,125,2,0,18,True,91.17,0.51,11.67,36.87,0.21,118.47,95.9,0.48,12.93,21.13,0.18,101.83,13.27,14.19,3.54,3.98,2.0,107.0,94.7
5,W,121,83,0,2,20,True,94.33,0.45,13.17,21.87,0.22,99.57,98.77,0.54,13.9,22.87,0.24,113.93,8.65,14.02,2.98,3.16,-2.0,95.0,100.7
13,W,112,105,2,0,7,True,95.57,0.54,9.73,29.57,0.16,118.8,102.47,0.57,12.57,30.03,0.15,120.7,16.01,16.64,2.04,2.59,2.0,113.0,105.3
19,L,92,124,0,1,17,True,94.93,0.5,12.43,28.4,0.1,106.33,105.83,0.44,14.13,16.07,0.15,89.47,11.34,11.84,2.69,5.62,-1.0,95.7,106.7
15,L,101,111,1,0,1,True,91.17,0.56,9.2,28.23,0.09,122.57,98.33,0.56,12.77,20.63,0.2,115.33,11.45,11.68,9.85,7.72,1.0,122.3,103.3
16,W,125,108,0,1,11,True,96.77,0.51,9.27,16.67,0.18,110.27,97.33,0.55,8.9,25.3,0.17,120.97,14.28,11.86,4.38,2.73,-1.0,119.3,117.3
12,W,96,93,0,1,6,True,92.63,0.5,11.4,20.13,0.18,107.43,95.07,0.58,9.4,25.47,0.22,124.6,13.53,14.86,4.24,7.69,-1.0,98.7,112.0
17,L,93,105,0,1,22,True,93.7,0.58,15.2,20.33,0.22,116.9,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,15.55,12.35,1.3,3.44,-1.0,105.7,104.3
13,W,101,99,1,0,7,True,95.33,0.58,11.23,32.5,0.15,124.47,102.47,0.57,12.57,30.03,0.15,120.7,16.08,17.58,2.72,2.98,1.0,117.3,107.7
5,L,86,96,0,1,20,True,97.83,0.48,11.07,20.77,0.21,105.17,98.77,0.54,13.9,22.87,0.24,113.93,10.27,15.77,3.2,3.9,-1.0,99.3,110.7
21,W,104,101,1,0,18,True,89.0,0.53,10.93,35.37,0.23,124.07,95.9,0.48,12.93,21.13,0.18,101.83,13.33,15.35,3.89,4.5,1.0,96.7,87.3
12,L,97,109,0,0,6,True,96.0,0.56,13.17,19.17,0.23,115.77,95.07,0.58,9.4,25.47,0.22,124.6,16.49,12.48,4.67,8.45,-2.0,114.3,117.7
19,L,92,94,0,0,17,True,97.13,0.54,14.03,25.23,0.12,109.5,105.83,0.44,14.13,16.07,0.15,89.47,12.7,12.41,3.81,6.14,-1.0,101.7,110.7
15,W,114,94,0,0,1,True,93.17,0.56,8.97,28.23,0.08,121.13,98.33,0.56,12.77,20.63,0.2,115.33,11.43,11.23,10.19,7.6,4.0,124.0,109.0
16,L,94,109,0,0,11,True,95.13,0.59,8.0,15.63,0.19,126.1,97.33,0.55,8.9,25.3,0.17,120.97,14.59,12.39,6.15,2.84,5.0,130.0,127.7
17,L,95,120,0,0,22,True,95.8,0.61,14.0,24.8,0.18,124.33,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,16.89,12.41,2.49,3.02,3.0,118.3,102.7
5,L,83,97,0,0,20,True,97.57,0.53,12.6,18.5,0.21,111.03,98.77,0.54,13.9,22.87,0.24,113.93,10.73,16.03,4.01,4.59,2.0,106.3,109.7
21,W,111,104,0,0,18,True,91.47,0.56,11.7,32.23,0.16,123.27,95.9,0.48,12.93,21.13,0.18,101.83,15.51,16.58,3.13,5.67,1.0,96.3,84.7
13,W,114,103,0,0,7,True,98.13,0.57,13.77,26.57,0.2,116.4,102.47,0.57,12.57,30.03,0.15,120.7,15.53,18.43,3.28,3.38,6.0,119.0,109.0
24,W,105,98,49,34,17,False,98.83,0.55,12.13,18.87,0.12,110.57,95.07,0.45,12.77,18.83,0.16,95.7,12.7,16.53,3.81,2.35,3.0,131.7,113.3
15,L,91,112,40,43,3,False,95.7,0.6,10.3,26.5,0.12,125.63,98.33,0.56,12.77,20.63,0.2,115.33,19.29,11.23,8.27,7.6,-1.0,113.3,117.3
15,W,105,104,47,35,21,False,99.13,0.51,9.53,24.0,0.15,113.37,98.33,0.56,12.77,20.63,0.2,115.33,16.58,11.14,5.67,7.64,3.0,103.7,101.7
3,L,116,131,36,46,0,False,100.87,0.54,14.7,19.87,0.2,110.8,95.53,0.53,14.7,19.87,0.19,106.43,13.4,19.29,3.57,8.27,1.0,117.3,118.3
13,L,106,110,49,33,17,False,99.7,0.61,12.6,16.67,0.14,119.3,102.47,0.57,12.57,30.03,0.15,120.7,12.68,18.43,5.29,2.2,-1.0,119.7,124.0
9,W,118,94,46,36,24,False,93.3,0.49,7.77,30.2,0.14,112.97,95.47,0.48,8.73,24.03,0.21,112.13,16.53,14.5,2.35,5.29,2.0,119.7,119.3
14,W,126,111,56,25,7,False,95.23,0.52,12.53,23.6,0.2,110.23,96.13,0.54,11.97,20.77,0.16,111.27,16.39,13.81,3.21,5.54,4.0,126.0,104.0
15,L,103,118,25,56,26,False,96.9,0.51,12.47,26.77,0.22,112.6,98.33,0.56,12.77,20.63,0.2,115.33,9.97,12.27,6.59,4.9,-3.0,109.0,111.3
3,W,120,119,49,32,18,False,91.13,0.59,9.5,26.43,0.18,130.63,95.53,0.53,14.7,19.87,0.19,106.43,17.84,15.95,2.49,4.83,2.0,114.7,108.3
5,W,120,110,20,61,4,False,94.83,0.53,10.03,17.77,0.15,112.37,98.77,0.54,13.9,22.87,0.24,113.93,5.87,10.43,5.29,0.8,1.0,105.3,107.0
2,W,107,86,46,35,21,False,98.37,0.55,11.4,23.4,0.19,117.37,96.8,0.54,8.53,26.07,0.08,119.23,11.97,10.23,7.21,5.49,-1.0,116.3,115.7
6,W,135,86,56,25,19,False,103.7,0.57,10.7,15.87,0.22,117.33,96.8,0.53,11.0,16.6,0.17,110.57,15.18,5.03,4.69,1.56,1.0,121.0,128.3
12,W,116,105,40,41,10,False,94.93,0.51,9.6,26.03,0.15,114.63,95.07,0.58,9.4,25.47,0.22,124.6,11.08,6.06,3.1,8.36,-1.0,105.3,116.3
16,W,113,88,46,35,20,False,98.53,0.51,12.77,19.77,0.22,107.5,97.33,0.55,8.9,25.3,0.17,120.97,11.0,14.28,3.9,2.45,-2.0,108.3,110.7
17,W,125,106,48,33,22,False,98.0,0.52,12.37,17.47,0.21,110.13,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,13.87,15.83,1.7,3.14,3.0,112.3,100.7
8,W,123,95,21,60,25,False,98.77,0.54,12.8,26.5,0.12,110.67,93.7,0.53,13.7,29.77,0.17,115.33,8.85,8.7,5.54,9.11,1.0,127.3,118.3
24,L,82,121,21,60,23,False,94.83,0.44,9.8,34.63,0.16,107.47,93.8,0.45,12.87,19.17,0.18,97.43,6.87,15.66,6.62,1.66,1.0,120.7,124.0
1,L,122,132,15,66,28,False,104.03,0.61,12.8,13.33,0.17,117.97,93.67,0.56,14.57,18.1,0.12,109.13,13.23,8.55,8.0,5.59,-4.0,113.3,129.7
11,L,115,157,36,45,0,False,96.33,0.52,13.83,22.97,0.14,107.77,94.97,0.51,10.3,22.8,0.24,112.9,10.69,13.28,3.95,5.48,-1.0,125.3,144.3
13,L,108,124,49,32,17,False,97.8,0.58,9.67,17.97,0.2,122.2,102.47,0.57,12.57,30.03,0.15,120.7,14.79,17.49,5.61,2.98,-1.0,113.3,127.0
9,L,116,123,31,50,27,False,95.17,0.51,14.23,34.37,0.22,115.13,95.47,0.48,8.73,24.03,0.21,112.13,8.41,12.71,7.95,2.66,-12.0,118.0,129.0
16,W,125,107,55,25,19,False,103.9,0.57,12.67,18.07,0.2,115.7,97.33,0.55,8.9,25.3,0.17,120.97,14.29,12.21,5.18,1.62,-1.0,106.3,120.7
17,L,106,109,36,44,0,False,97.13,0.52,14.13,23.5,0.17,108.27,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,12.03,15.41,3.49,4.3,2.0,122.0,124.7
9,W,114,109,48,32,17,False,96.97,0.58,11.17,21.63,0.23,122.87,95.47,0.48,8.73,24.03,0.21,112.13,16.34,14.23,2.69,3.48,2.0,117.3,118.3
14,W,123,120,45,35,13,False,102.5,0.55,13.23,20.4,0.32,116.5,96.13,0.54,11.97,20.77,0.16,111.27,17.53,11.28,3.51,6.11,5.0,127.7,119.3
15,L,103,125,25,55,26,False,102.23,0.52,10.8,26.83,0.21,115.47,98.33,0.56,12.77,20.63,0.2,115.33,17.58,13.46,5.07,3.59,1.0,110.0,100.3
24,W,108,107,47,33,22,False,99.8,0.48,11.83,16.63,0.24,104.33,93.8,0.45,12.87,19.17,0.18,97.43,14.11,13.23,2.39,2.66,1.0,118.0,120.7
8,L,89,107,50,30,6,False,97.27,0.59,12.4,18.7,0.26,120.9,93.7,0.53,13.7,29.77,0.17,115.33,8.09,9.0,2.36,7.7,2.0,126.0,120.0
2,W,111,107,48,32,18,False,93.2,0.6,9.93,29.57,0.16,131.7,96.8,0.54,8.53,26.07,0.08,119.23,15.38,10.65,1.77,5.41,1.0,111.3,99.3
12,W,110,109,30,50,27,False,94.5,0.53,12.67,26.87,0.2,115.97,95.07,0.58,9.4,25.47,0.22,124.6,9.35,12.83,6.56,6.69,-11.0,108.3,122.0
4,W,131,98,62,18,1,False,90.67,0.57,11.03,26.9,0.11,122.23,95.33,0.63,11.7,27.57,0.21,131.17,7.25,11.01,3.55,3.51,2.0,121.0,113.7
10,L,107,116,21,59,23,False,95.4,0.45,11.47,35.67,0.15,107.13,94.93,0.6,11.53,21.03,0.25,124.43,10.81,10.69,5.25,3.39,-7.0,112.0,121.3
3,L,127,129,15,65,28,False,103.63,0.58,12.5,14.03,0.14,115.23,95.53,0.53,14.7,19.87,0.19,106.43,11.64,5.81,9.35,8.08,3.0,95.7,111.3
7,W,121,120,20,60,25,False,97.63,0.52,12.97,28.73,0.12,109.33,95.4,0.52,8.43,16.77,0.27,112.07,11.06,17.53,4.83,4.16,-2.0,110.3,119.7
11,W,129,120,47,33,5,False,97.5,0.53,13.63,22.13,0.2,111.2,94.97,0.51,10.3,22.8,0.24,112.9,14.74,12.26,2.46,5.55,1.0,112.3,116.3
21,L,113,125,46,34,20,False,96.17,0.52,12.7,21.07,0.22,110.2,97.93,0.5,16.53,26.43,0.21,102.9,12.76,18.04,3.74,5.87,-2.0,98.3,113.7
9,L,92,100,21,58,23,False,96.57,0.46,12.43,33.5,0.13,104.87,95.47,0.48,8.73,24.03,0.21,112.13,11.46,14.65,5.24,2.57,-2.0,108.7,118.0
1,W,118,109,47,32,18,False,94.07,0.57,11.07,22.77,0.21,124.43,91.0,0.6,10.77,17.97,0.08,117.6,16.34,14.83,1.92,6.8,-1.0,107.7,121.0
10,W,124,121,29,50,27,False,97.03,0.48,12.23,21.9,0.2,105.63,94.93,0.6,11.53,21.03,0.25,124.43,7.53,14.45,5.15,3.69,-8.0,115.0,125.0
24,W,135,123,47,32,17,False,95.47,0.54,12.33,25.83,0.22,115.9,93.8,0.45,12.87,19.17,0.18,97.43,15.48,12.19,2.95,2.95,1.0,125.7,109.7
8,W,127,105,37,42,3,False,96.33,0.57,10.8,26.1,0.16,121.47,93.7,0.53,13.7,29.77,0.17,115.33,12.75,10.03,0.65,5.81,-1.0,105.3,110.3
16,L,99,117,46,33,20,False,96.33,0.51,10.47,27.3,0.23,115.6,97.33,0.55,8.9,25.3,0.17,120.97,12.05,12.39,2.93,1.86,-4.0,116.3,116.3
12,W,124,108,46,33,22,False,98.77,0.49,12.9,16.83,0.25,104.93,95.07,0.58,9.4,25.47,0.22,124.6,12.05,5.77,2.95,5.0,-2.0,108.3,124.7
25,W,127,89,54,25,19,False,99.3,0.57,13.87,20.9,0.22,115.83,97.63,0.48,9.33,26.2,0.11,107.07,14.3,11.16,4.9,4.5,-1.0,127.0,111.0
4,L,114,115,36,43,0,False,99.33,0.47,14.6,23.77,0.18,99.63,95.33,0.63,11.7,27.57,0.21,131.17,8.15,13.99,4.44,4.36,1.0,113.7,109.7
14,W,110,98,46,33,5,False,98.27,0.52,13.53,17.77,0.19,107.17,96.13,0.54,11.97,20.77,0.16,111.27,13.72,9.96,2.67,5.84,4.0,116.7,109.7
2,L,102,106,25,54,26,False,104.83,0.55,12.9,25.2,0.29,117.63,96.8,0.54,8.53,26.07,0.08,119.23,7.3,12.73,7.69,3.96,-11.0,104.0,101.3
17,W,116,107,55,24,7,False,96.9,0.52,12.83,26.87,0.21,112.2,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,16.79,12.65,4.15,4.11,-2.0,100.7,111.0
15,W,111,92,49,30,6,False,100.53,0.57,14.67,17.8,0.25,113.0,98.33,0.56,12.77,20.63,0.2,115.33,17.61,14.96,3.53,3.85,1.0,117.0,109.0
13,W,134,120,43,35,9,False,95.7,0.62,14.17,25.77,0.19,124.1,102.67,0.54,11.7,25.4,0.12,114.73,12.61,13.57,5.73,5.01,1.0,133.3,125.3
7,L,95,111,29,49,27,False,99.1,0.52,13.67,18.93,0.21,109.57,97.4,0.48,9.73,20.53,0.28,108.37,6.88,14.59,5.1,3.62,-2.0,115.7,121.0
12,L,92,105,46,32,22,False,96.17,0.56,15.87,22.23,0.2,112.03,95.07,0.58,9.4,25.47,0.22,124.6,14.17,13.21,2.62,2.52,-2.0,123.0,133.0
16,L,91,104,62,16,1,False,93.5,0.61,9.4,25.4,0.18,132.27,97.33,0.55,8.9,25.3,0.17,120.97,12.55,15.41,6.06,3.72,7.0,114.3,123.3
14,W,102,87,19,59,25,False,101.07,0.54,13.73,28.5,0.14,110.9,96.13,0.54,11.97,20.77,0.16,111.27,14.86,11.53,5.29,5.21,-2.0,101.0,108.3
10,L,106,118,46,32,20,False,94.57,0.52,11.1,26.3,0.24,116.97,94.93,0.6,11.53,21.03,0.25,124.43,11.81,12.78,3.1,4.53,1.0,119.7,110.0
17,L,121,130,15,64,28,False,104.17,0.55,13.23,13.77,0.15,110.0,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,12.01,11.89,6.73,4.57,-5.0,121.0,117.0
8,W,120,102,44,35,21,False,97.87,0.56,12.23,19.13,0.16,114.2,93.7,0.53,13.7,29.77,0.17,115.33,12.47,9.32,5.42,6.63,5.0,122.3,103.0
24,W,112,105,53,25,19,False,98.9,0.54,13.87,20.2,0.23,112.2,93.8,0.45,12.87,19.17,0.18,97.43,14.12,11.19,6.52,2.96,1.0,116.0,115.3
