Unnamed: 0,Opponent,Resultado,Tm,Opp,W,L,Team,Is_Playoffs,Previous_Team_Pace,Previous_Team_eFG%,Previous_Team_TOV%,Previous_Team_ORB%,Previous_Team_FT/FGA,Previous_Team_ORtg,Previous_Opponent_Pace,Previous_Opponent_eFG%,Previous_Opponent_TOV%,Previous_Opponent_ORB%,Previous_Opponent_FT/FGA,Previous_Opponent_ORtg,Previous_Streak,Previous_Tm,Previous_Opp,Score_Starters_Team,Score_Starters_Opp,Score_Bench_Team,Score_Bench_Opp
32,13,W,129,109,18,14,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-1.0,99.7,125.3,0.0,0.0,0.0,0.0
33,2,W,112,85,19,14,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-1.0,112.3,112.0,0.0,0.0,0.0,0.0
34,17,W,117,106,20,14,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,1.0,114.0,116.7,0.0,0.0,0.0,0.0
35,12,L,95,111,21,16,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,3.0,123.0,110.0,0.0,0.0,0.0,0.0
36,24,W,133,100,21,15,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,1.0,124.3,107.3,0.0,0.0,0.0,0.0
37,9,W,141,105,22,15,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-1.0,103.3,119.3,0.0,0.0,0.0,0.0
38,7,L,113,125,23,17,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,2.0,112.7,110.7,0.0,0.0,0.0,0.0
39,6,W,118,108,23,16,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,1.0,122.7,117.3,0.0,0.0,0.0,0.0
40,6,L,120,125,24,18,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,1.0,124.3,118.0,0.0,0.0,0.0,0.0
41,4,W,132,112,24,17,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,3.0,117.0,105.0,0.0,0.0,0.0,0.0
42,22,L,109,123,25,19,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-3.0,123.7,119.7,0.0,0.0,0.0,0.0
43,27,W,153,124,25,18,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,1.0,108.0,108.0,0.0,0.0,0.0,0.0
44,19,L,83,107,26,20,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,1.0,108.0,113.0,0.0,0.0,0.0,0.0
45,16,L,117,141,26,21,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-8.0,114.0,133.0,0.0,0.0,0.0,0.0
46,1,L,112,118,26,22,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-1.0,106.7,116.3,0.0,0.0,0.0,0.0
47,10,W,110,99,26,21,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-1.0,107.3,105.7,0.0,0.0,0.0,0.0
48,25,W,114,113,27,21,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,4.0,128.7,100.0,0.0,0.0,0.0,0.0
49,26,W,138,100,28,21,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-2.0,118.7,104.3,0.0,0.0,0.0,0.0
50,12,W,117,106,29,21,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-1.0,111.0,110.3,0.0,0.0,0.0,0.0
51,13,L,122,139,30,23,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,2.0,108.7,121.7,0.0,0.0,0.0,0.0
52,23,W,93,84,30,22,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,5.0,124.0,103.3,0.0,0.0,0.0,0.0
53,14,W,96,87,31,22,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-2.0,113.0,111.7,0.0,0.0,0.0,0.0
54,28,W,133,126,32,22,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,2.0,125.7,115.7,0.0,0.0,0.0,0.0
55,10,W,127,105,33,22,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,1.0,105.0,103.0,0.0,0.0,0.0,0.0
56,15,L,95,106,34,24,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-4.0,97.0,112.0,0.0,0.0,0.0,0.0
57,3,L,106,114,34,25,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-1.0,119.0,115.0,0.0,0.0,0.0,0.0
58,18,W,115,92,34,24,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,2.0,105.0,106.7,0.0,0.0,0.0,0.0
59,11,L,114,123,35,26,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,3.0,117.3,111.7,0.0,0.0,0.0,0.0
60,11,W,129,102,35,25,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-1.0,116.3,115.0,0.0,0.0,0.0,0.0
61,26,W,139,98,36,25,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,3.0,124.7,107.7,0.0,0.0,0.0,0.0
62,21,W,103,95,37,25,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,1.0,120.7,116.7,0.0,0.0,0.0,0.0
63,0,W,116,103,38,25,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-1.0,114.0,118.0,0.0,0.0,0.0,0.0
64,5,L,95,116,39,27,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,1.0,111.0,111.7,0.0,0.0,0.0,0.0
65,12,W,112,104,39,26,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,4.0,109.3,107.7,0.0,0.0,0.0,0.0
66,23,W,126,107,40,26,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,1.0,114.7,94.7,0.0,0.0,0.0,0.0
67,2,W,104,91,41,26,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,3.0,114.7,100.3,0.0,0.0,0.0,0.0
68,20,L,106,121,42,28,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-4.0,101.7,110.7,0.0,0.0,0.0,0.0
69,15,W,111,88,42,27,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-1.0,96.3,110.0,0.0,0.0,0.0,0.0
70,8,W,114,101,43,27,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,2.0,115.0,108.0,0.0,0.0,0.0,0.0
71,19,L,112,119,44,29,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-1.0,103.7,112.0,0.0,0.0,0.0,0.0
72,16,W,107,100,44,28,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-2.0,115.3,134.7,0.0,0.0,0.0,0.0
73,1,L,92,104,45,30,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-3.0,111.7,120.0,0.0,0.0,0.0,0.0
74,22,L,111,124,45,31,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-1.0,117.3,121.7,0.0,0.0,0.0,0.0
75,20,L,108,117,45,32,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-1.0,103.0,115.0,0.0,0.0,0.0,0.0
76,25,L,109,111,45,33,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,2.0,127.0,109.7,0.0,0.0,0.0,0.0
77,22,W,113,105,45,32,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-2.0,111.3,121.7,0.0,0.0,0.0,0.0
78,23,W,110,100,46,32,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,2.0,114.3,93.7,0.0,0.0,0.0,0.0
79,24,W,135,123,47,32,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,1.0,125.7,109.7,0.0,0.0,0.0,0.0
80,9,W,114,109,48,32,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,2.0,117.3,118.3,0.0,0.0,0.0,0.0
81,13,L,108,124,49,34,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-1.0,113.3,127.0,0.0,0.0,0.0,0.0
82,13,L,106,110,49,35,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-1.0,119.7,124.0,0.0,0.0,0.0,0.0
83,24,W,105,98,49,34,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,3.0,131.7,113.3,0.0,0.0,0.0,0.0
84,19,L,92,94,0,2,17,True,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-1.0,101.7,110.7,0.0,0.0,0.0,0.0
85,19,L,92,124,0,3,17,True,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-1.0,95.7,106.7,0.0,0.0,0.0,0.0
86,19,L,85,106,0,4,17,True,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-2.0,98.7,112.3,0.0,0.0,0.0,0.0
87,19,L,89,97,0,5,17,True,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-3.0,89.7,108.0,0.0,0.0,0.0,0.0
88,1,L,104,108,0,2,18,False,102.03,0.55,11.37,18.0,0.15,111.07,102.03,0.49,13.7,22.5,0.2,103.4,9.0,120.0,113.3,0.0,0.0,0.0,0.0
89,0,W,126,120,0,1,18,False,101.48,0.58,11.89,15.53,0.14,114.66,101.48,0.5,14.53,22.77,0.17,102.5,3.0,119.7,109.7,0.0,0.0,0.0,0.0
90,5,W,109,91,1,2,18,False,102.74,0.57,12.42,16.04,0.16,111.61,102.74,0.5,13.54,23.02,0.17,103.93,3.0,102.3,89.0,0.0,0.0,0.0,0.0
91,5,L,89,95,2,4,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,1.0,105.7,93.0,0.0,0.0,0.0,0.0
92,16,L,105,110,2,5,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,-1.0,106.0,113.0,0.0,0.0,0.0,0.0
93,12,W,111,97,2,4,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,-3.0,113.0,111.0,0.0,0.0,0.0,0.0
94,25,W,126,105,3,4,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,3.0,114.3,110.7,0.0,0.0,0.0,0.0
95,4,W,129,107,4,4,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,-1.0,120.0,115.0,0.0,0.0,0.0,0.0
96,1,L,98,114,5,6,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,-1.0,114.7,110.3,0.0,0.0,0.0,0.0
97,0,W,116,114,5,5,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,1.0,124.0,120.0,0.0,0.0,0.0,0.0
98,28,W,120,99,6,5,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,4.0,112.7,111.3,0.0,0.0,0.0,0.0
99,4,W,122,108,7,5,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,3.0,118.3,107.0,0.0,0.0,0.0,0.0
100,17,L,100,117,8,7,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,-1.0,121.3,119.7,0.0,0.0,0.0,0.0
101,15,W,100,98,8,6,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,-1.0,101.7,102.7,0.0,0.0,0.0,0.0
102,22,L,113,116,9,8,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,2.0,103.7,104.7,0.0,0.0,0.0,0.0
103,4,W,115,91,9,7,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,3.0,118.7,109.0,0.0,0.0,0.0,0.0
104,8,W,118,112,10,7,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,3.0,126.0,108.7,0.0,0.0,0.0,0.0
105,26,W,119,106,11,7,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,-4.0,116.3,118.7,0.0,0.0,0.0,0.0
106,16,L,122,146,12,9,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,-2.0,105.0,110.0,0.0,0.0,0.0,0.0
107,1,L,123,133,12,10,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,-1.0,111.0,117.0,0.0,0.0,0.0,0.0
108,26,W,136,130,12,9,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,3.0,118.7,118.0,0.0,0.0,0.0,0.0
109,27,L,113,117,13,11,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,1.0,112.3,113.0,0.0,0.0,0.0,0.0
110,22,W,139,122,13,10,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,-1.0,103.3,105.0,0.0,0.0,0.0,0.0
111,12,L,122,144,14,12,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,1.0,111.3,112.3,0.0,0.0,0.0,0.0
112,13,W,114,109,14,11,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,1.0,116.7,119.7,0.0,0.0,0.0,0.0
113,2,W,121,102,15,11,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,7.0,127.0,115.3,0.0,0.0,0.0,0.0
114,16,L,111,130,16,13,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,-1.0,111.3,122.3,0.0,0.0,0.0,0.0
115,16,W,129,122,16,12,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,-1.0,112.7,128.7,0.0,0.0,0.0,0.0
116,19,L,120,129,17,14,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,1.0,129.0,130.3,0.0,0.0,0.0,0.0
117,20,L,108,117,17,15,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,-3.0,107.7,103.7,0.0,0.0,0.0,0.0
118,11,L,126,140,17,16,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,-2.0,131.0,127.7,0.0,0.0,0.0,0.0
119,17,W,112,106,17,15,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,-1.0,118.0,121.3,0.0,0.0,0.0,0.0
120,3,W,116,100,18,15,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,-2.0,119.7,109.7,0.0,0.0,0.0,0.0
121,21,W,128,92,19,15,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,-1.0,109.3,111.7,0.0,0.0,0.0,0.0
122,28,W,121,105,20,15,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,2.0,117.7,105.7,0.0,0.0,0.0,0.0
123,23,W,112,84,21,15,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,2.0,126.7,112.3,0.0,0.0,0.0,0.0
124,6,L,124,128,22,17,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,-4.0,109.3,108.0,0.0,0.0,0.0,0.0
125,14,W,106,94,22,16,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,-2.0,116.3,120.0,0.0,0.0,0.0,0.0
126,20,L,94,98,23,18,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,-2.0,105.3,108.7,0.0,0.0,0.0,0.0
127,10,W,109,94,23,17,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,1.0,120.3,102.0,0.0,0.0,0.0,0.0
128,28,W,113,109,24,17,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,4.0,119.7,104.3,0.0,0.0,0.0,0.0
129,26,W,126,100,25,17,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,1.0,123.7,120.3,0.0,0.0,0.0,0.0
130,2,W,108,103,26,17,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,2.0,129.0,108.7,0.0,0.0,0.0,0.0
131,7,W,122,84,27,17,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,3.0,112.3,115.0,0.0,0.0,0.0,0.0
132,15,W,125,109,28,17,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,1.0,101.3,99.0,0.0,0.0,0.0,0.0
133,4,W,113,92,29,17,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,1.0,122.0,102.0,0.0,0.0,0.0,0.0
134,27,W,118,103,30,17,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,-1.0,119.0,116.0,0.0,0.0,0.0,0.0
135,11,W,109,105,31,17,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,-3.0,133.3,136.7,0.0,0.0,0.0,0.0
136,13,L,105,113,32,19,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,1.0,116.3,115.3,0.0,0.0,0.0,0.0
137,14,W,123,113,32,18,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,1.0,113.7,112.0,0.0,0.0,0.0,0.0
138,6,L,108,122,33,20,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,-1.0,115.0,125.0,0.0,0.0,0.0,0.0
139,11,L,111,125,33,21,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,9.0,123.7,128.7,0.0,0.0,0.0,0.0
140,10,L,103,105,33,22,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,1.0,118.0,99.0,0.0,0.0,0.0,0.0
141,20,L,100,118,33,23,18,False,102.08,0.57,11.89,16.52,0.15,112.45,102.08,0.5,13.92,22.76,0.18,103.28,-1.0,102.7,108.7,0.0,0.0,0.0,0.0
