Opponent,Resultado,Tm,Opp,W,L,Team,Is_Playoffs,Previous_Team_Pace,Previous_Team_eFG%,Previous_Team_TOV%,Previous_Team_ORB%,Previous_Team_FT/FGA,Previous_Team_ORtg,Previous_Opponent_Pace,Previous_Opponent_eFG%,Previous_Opponent_TOV%,Previous_Opponent_ORB%,Previous_Opponent_FT/FGA,Previous_Opponent_ORtg,Previous_Streak,Previous_Tm,Previous_Opp,GmSc_Starters_Team,GmSc_Starters_Opp,GmSc_Bench_Team,GmSc_Bench_Opp
28,W,113,109,24,17,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,4.0,111.4,111.4,16.16,13.14,3.18,3.61
26,W,126,100,25,17,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,1.0,116.2,115.4,15.46,11.55,2.78,4.64
2,W,108,103,26,17,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,2.0,104.9,114.2,10.87,7.47,3.71,6.82
7,W,122,84,27,17,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,3.0,105.3,117.3,12.08,17.16,3.66,2.0
15,W,125,109,28,17,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,1.0,95.3,105.1,16.16,11.24,2.36,5.22
4,W,113,92,29,17,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,1.0,117.6,106.0,12.92,11.17,2.97,2.98
27,W,118,103,30,17,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-1.0,104.9,111.8,13.09,12.93,2.08,5.88
11,W,109,105,31,17,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-3.0,118.9,115.0,10.89,13.51,2.5,5.17
13,L,105,113,32,19,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,1.0,112.0,111.9,12.63,17.67,1.98,4.58
14,W,123,113,32,18,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,1.0,111.5,118.6,14.94,9.13,1.47,7.57
6,L,108,122,33,20,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-1.0,107.6,92.3,12.44,12.27,7.59,5.78
11,L,111,125,33,21,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,9.0,127.6,124.1,13.88,9.38,6.76,5.91
10,L,103,105,33,22,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,1.0,111.5,99.4,12.55,10.17,6.25,3.04
20,L,100,118,33,23,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-1.0,108.9,103.3,12.18,10.3,7.86,2.83
21,W,110,96,33,22,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,3.0,108.6,108.1,18.41,13.37,5.12,5.51
1,L,102,116,34,24,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-2.0,114.0,108.6,18.1,17.76,8.25,6.03
8,W,113,111,34,23,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,2.0,127.9,108.4,15.09,10.95,3.68,5.63
