Opponent,Resultado,Tm,Opp,W,L,Team,Is_Playoffs,Previous_Team_Pace,Previous_Team_eFG%,Previous_Team_TOV%,Previous_Team_ORB%,Previous_Team_FT/FGA,Previous_Team_ORtg,Previous_Opponent_Pace,Previous_Opponent_eFG%,Previous_Opponent_TOV%,Previous_Opponent_ORB%,Previous_Opponent_FT/FGA,Previous_Opponent_ORtg,GmSc_Starters_Team,GmSc_Starters_Opp,GmSc_Bench_Team,GmSc_Bench_Opp,Previous_Streak,Previous_Tm,Previous_Opp
3,L,118,124,11,9,17,False,100.4,0.49,15.93,25.92,0.14,100.6,95.42,0.55,13.78,31.74,0.24,119.3,13.32,12.42,4.53,2.74,3.0,119.2,114.5
24,W,127,117,11,10,17,False,100.4,0.49,15.93,25.92,0.14,100.6,99.92,0.55,13.12,21.76,0.2,112.04,16.58,13.5,6.22,3.76,2.0,118.6,110.6
13,L,89,133,12,10,17,False,100.4,0.49,15.93,25.92,0.14,100.6,99.74,0.5,12.42,27.76,0.15,109.48,16.85,13.73,6.1,3.54,-1.0,114.4,120.0
17,W,121,107,12,11,17,False,100.4,0.49,15.93,25.92,0.14,100.6,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,14.9,13.51,4.94,3.73,-1.0,110.0,117.0
28,W,142,122,13,11,17,False,100.4,0.49,15.93,25.92,0.14,100.6,105.4,0.59,15.26,25.12,0.14,118.64,12.57,11.73,4.15,4.46,-7.0,115.5,108.0
4,W,112,107,14,11,17,False,100.4,0.49,15.93,25.92,0.14,100.6,100.6,0.57,13.0,24.14,0.23,119.12,15.11,14.47,5.25,2.49,3.0,115.5,114.0
25,W,146,110,15,11,17,False,100.4,0.49,15.93,25.92,0.14,100.6,102.86,0.59,12.52,25.7,0.16,120.88,14.62,11.77,4.92,4.63,2.0,122.4,103.2
14,L,113,115,16,11,17,False,100.4,0.49,15.93,25.92,0.14,100.6,96.34,0.58,14.5,30.04,0.24,122.5,13.76,13.12,5.49,4.79,1.0,114.8,117.0
5,W,123,104,16,12,17,False,100.4,0.49,15.93,25.92,0.14,100.6,99.52,0.52,13.04,27.96,0.19,112.54,14.76,9.27,5.46,5.31,-1.0,102.0,107.0
10,L,104,106,17,12,17,False,100.4,0.49,15.93,25.92,0.14,100.6,98.86,0.47,11.24,17.98,0.25,101.7,15.23,15.3,6.0,4.59,-4.0,113.6,107.8
14,L,115,116,17,13,17,False,100.4,0.49,15.93,25.92,0.14,100.6,96.34,0.58,14.5,30.04,0.24,122.5,14.53,12.2,4.77,4.96,-1.0,114.8,119.6
27,W,112,105,17,14,17,False,100.4,0.49,15.93,25.92,0.14,100.6,98.6,0.58,11.6,22.36,0.22,120.1,13.42,12.98,4.96,6.86,-2.0,112.4,118.8
13,W,129,109,18,14,17,False,100.4,0.49,15.93,25.92,0.14,100.6,99.9,0.53,13.5,25.74,0.18,111.88,13.22,14.74,3.39,5.39,-1.0,109.4,124.4
2,W,112,85,19,14,17,False,100.4,0.49,15.93,25.92,0.14,100.6,99.88,0.54,10.16,19.94,0.16,114.58,13.38,12.24,4.03,5.53,-1.0,112.2,114.0
17,W,117,106,20,14,17,False,100.4,0.49,15.93,25.92,0.14,100.6,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,13.43,13.35,4.26,2.94,1.0,110.4,114.8
12,L,95,111,21,14,17,False,100.4,0.49,15.93,25.92,0.14,100.6,97.96,0.52,11.88,22.1,0.24,113.0,14.05,16.06,5.76,4.79,3.0,117.2,104.4
24,W,133,100,21,15,17,False,100.4,0.49,15.93,25.92,0.14,100.6,99.92,0.55,13.12,21.76,0.2,112.04,11.78,12.12,4.61,3.94,1.0,116.8,113.2
9,W,141,105,22,15,17,False,100.4,0.49,15.93,25.92,0.14,100.6,95.1,0.51,10.02,24.36,0.21,114.74,14.05,11.73,5.24,5.82,-1.0,110.4,109.2
7,L,113,125,23,15,17,False,100.4,0.49,15.93,25.92,0.14,100.6,97.26,0.5,11.7,24.98,0.24,109.76,13.36,15.47,6.02,3.83,2.0,109.8,110.6
6,W,118,108,23,16,17,False,100.4,0.49,15.93,25.92,0.14,100.6,99.28,0.56,11.54,27.36,0.19,119.6,8.7,13.1,4.51,3.36,1.0,118.2,118.0
6,L,120,125,24,16,17,False,100.4,0.49,15.93,25.92,0.14,100.6,99.28,0.56,11.54,27.36,0.19,119.6,13.53,11.84,8.03,3.39,1.0,118.4,114.2
4,W,132,112,24,17,17,False,100.4,0.49,15.93,25.92,0.14,100.6,100.6,0.57,13.0,24.14,0.23,119.12,13.56,13.49,8.11,3.12,3.0,114.8,112.6
22,L,109,123,25,17,17,False,100.4,0.49,15.93,25.92,0.14,100.6,100.38,0.5,11.44,23.98,0.18,110.64,14.28,15.64,7.98,2.66,-3.0,118.2,119.6
27,W,153,124,25,18,17,False,100.4,0.49,15.93,25.92,0.14,100.6,98.6,0.58,11.6,22.36,0.22,120.1,13.26,14.22,6.89,6.82,1.0,110.6,115.4
19,L,83,107,26,18,17,False,100.4,0.49,15.93,25.92,0.14,100.6,101.6,0.55,12.48,26.56,0.19,116.3,12.65,14.05,6.95,4.25,1.0,111.0,112.8
16,L,117,141,26,19,17,False,100.4,0.49,15.93,25.92,0.14,100.6,102.95,0.53,11.3,18.5,0.2,113.43,14.17,13.25,3.99,3.46,-8.0,114.5,127.8
1,L,112,118,26,20,17,False,100.4,0.49,15.93,25.92,0.14,100.6,99.62,0.53,11.06,18.46,0.15,108.38,13.84,12.37,4.14,4.16,-1.0,103.0,113.2
10,W,110,99,26,21,17,False,100.4,0.49,15.93,25.92,0.14,100.6,98.86,0.47,11.24,17.98,0.25,101.7,9.6,15.6,3.37,4.52,-1.0,110.6,107.8
25,W,114,113,27,21,17,False,100.4,0.49,15.93,25.92,0.14,100.6,102.86,0.59,12.52,25.7,0.16,120.88,12.72,12.46,3.74,4.75,4.0,125.8,103.2
26,W,138,100,28,21,17,False,100.4,0.49,15.93,25.92,0.14,100.6,99.6,0.51,12.5,19.94,0.22,107.0,13.75,11.97,4.6,5.42,-2.0,114.2,104.5
12,W,117,106,29,21,17,False,100.4,0.49,15.93,25.92,0.14,100.6,98.16,0.53,13.44,20.64,0.22,109.82,15.76,16.2,4.43,5.56,-1.0,115.2,106.4
13,L,122,139,30,21,17,False,100.4,0.49,15.93,25.92,0.14,100.6,100.2,0.53,12.6,20.66,0.17,109.96,15.33,16.42,4.64,4.34,2.0,111.8,122.2
23,W,93,84,30,22,17,False,100.4,0.49,15.93,25.92,0.14,100.6,98.56,0.53,14.36,23.58,0.11,107.4,12.97,9.34,3.94,4.44,5.0,118.8,102.0
14,W,96,87,31,22,17,False,100.4,0.49,15.93,25.92,0.14,100.6,96.5,0.57,14.68,26.22,0.25,117.92,15.72,10.72,4.55,4.5,-2.0,115.6,116.4
28,W,133,126,32,22,17,False,100.4,0.49,15.93,25.92,0.14,100.6,105.4,0.59,15.26,25.12,0.14,118.64,14.39,9.93,4.8,4.18,2.0,120.8,110.8
10,W,127,105,33,22,17,False,100.4,0.49,15.93,25.92,0.14,100.6,98.86,0.47,11.24,17.98,0.25,101.7,13.31,11.3,4.17,6.13,1.0,108.8,106.0
15,L,95,106,34,22,17,False,100.4,0.49,15.93,25.92,0.14,100.6,98.78,0.57,13.3,20.16,0.18,115.02,14.78,14.11,3.89,3.93,-4.0,97.2,112.2
3,L,106,114,34,23,17,False,100.4,0.49,15.93,25.92,0.14,100.6,95.42,0.55,13.78,31.74,0.24,119.3,14.75,14.52,3.31,3.72,-1.0,119.0,116.4
18,W,115,92,34,24,17,False,100.4,0.49,15.93,25.92,0.14,100.6,97.46,0.52,13.86,19.64,0.23,107.38,13.68,9.82,3.8,6.29,2.0,106.8,106.8
11,L,114,123,35,24,17,False,100.4,0.49,15.93,25.92,0.14,100.6,105.38,0.58,11.54,22.94,0.32,124.1,13.68,15.17,4.07,6.03,3.0,111.5,111.5
11,W,129,102,35,25,17,False,100.4,0.49,15.93,25.92,0.14,100.6,105.38,0.58,11.54,22.94,0.32,124.1,13.8,14.36,4.82,6.48,-1.0,112.0,113.8
26,W,139,98,36,25,17,False,100.4,0.49,15.93,25.92,0.14,100.6,99.6,0.51,12.5,19.94,0.22,107.0,13.32,11.3,5.14,2.74,3.0,119.0,103.6
21,W,103,95,37,25,17,False,100.4,0.49,15.93,25.92,0.14,100.6,97.76,0.5,13.1,24.94,0.23,106.88,12.8,9.92,5.42,5.33,1.0,113.2,116.8
0,W,116,103,38,25,17,False,100.4,0.49,15.93,25.92,0.14,100.6,100.94,0.57,15.32,25.54,0.19,114.18,11.56,10.75,6.49,3.69,-1.0,111.6,113.6
5,L,95,116,39,25,17,False,100.4,0.49,15.93,25.92,0.14,100.6,99.52,0.52,13.04,27.96,0.19,112.54,12.22,15.1,6.58,4.89,1.0,106.2,106.4
12,W,112,104,39,26,17,False,100.4,0.49,15.93,25.92,0.14,100.6,98.16,0.53,13.44,20.64,0.22,109.82,12.05,13.22,6.22,4.02,4.0,116.2,109.4
23,W,126,107,40,26,17,False,100.4,0.49,15.93,25.92,0.14,100.6,98.56,0.53,14.36,23.58,0.11,107.4,13.3,13.7,4.62,3.6,1.0,112.0,100.0
2,W,104,91,41,26,17,False,100.4,0.49,15.93,25.92,0.14,100.6,99.88,0.54,10.16,19.94,0.16,114.58,12.52,12.44,6.02,4.16,3.0,112.2,108.2
20,L,106,121,42,26,17,False,100.4,0.49,15.93,25.92,0.14,100.6,99.24,0.52,15.64,20.64,0.18,104.52,12.42,11.54,5.81,3.8,-4.0,103.8,109.0
15,W,111,88,42,27,17,False,100.4,0.49,15.93,25.92,0.14,100.6,98.78,0.57,13.3,20.16,0.18,115.02,12.11,11.62,4.05,3.62,-1.0,96.8,111.0
8,W,114,101,43,27,17,False,100.4,0.49,15.93,25.92,0.14,100.6,99.92,0.53,8.44,26.02,0.25,122.52,12.31,5.32,5.18,5.84,2.0,113.0,103.6
19,L,112,119,44,27,17,False,100.4,0.49,15.93,25.92,0.14,100.6,101.6,0.55,12.48,26.56,0.19,116.3,12.83,14.33,4.59,3.08,-1.0,102.0,109.2
16,W,107,100,44,28,17,False,100.4,0.49,15.93,25.92,0.14,100.6,98.4,0.57,11.58,24.9,0.15,120.28,12.52,15.58,4.2,4.85,-2.0,115.0,130.4
1,L,92,104,45,28,17,False,100.4,0.49,15.93,25.92,0.14,100.6,99.62,0.53,11.06,18.46,0.15,108.38,13.4,17.99,4.24,8.23,-3.0,104.8,114.2
22,L,111,124,45,29,17,False,100.4,0.49,15.93,25.92,0.14,100.6,100.38,0.5,11.44,23.98,0.18,110.64,13.56,13.3,3.48,4.26,-1.0,118.2,121.2
20,L,108,117,45,30,17,False,100.4,0.49,15.93,25.92,0.14,100.6,99.24,0.52,15.64,20.64,0.18,104.52,14.2,9.46,3.37,4.88,-1.0,104.2,111.4
25,L,109,111,45,31,17,False,100.4,0.49,15.93,25.92,0.14,100.6,102.86,0.59,12.52,25.7,0.16,120.88,12.03,11.12,3.57,4.39,2.0,125.2,106.0
22,W,113,105,45,32,17,False,100.4,0.49,15.93,25.92,0.14,100.6,100.38,0.5,11.44,23.98,0.18,110.64,14.84,14.58,2.79,3.12,-2.0,118.2,121.2
23,W,110,100,46,32,17,False,100.4,0.49,15.93,25.92,0.14,100.6,98.56,0.53,14.36,23.58,0.11,107.4,13.64,10.14,3.11,5.26,2.0,118.2,100.2
24,W,135,123,47,32,17,False,100.4,0.49,15.93,25.92,0.14,100.6,99.92,0.55,13.12,21.76,0.2,112.04,14.8,11.83,2.93,3.45,1.0,121.8,108.6
9,W,114,109,48,32,17,False,100.4,0.49,15.93,25.92,0.14,100.6,95.1,0.51,10.02,24.36,0.21,114.74,15.96,13.64,2.49,3.2,2.0,115.8,109.2
13,L,108,124,49,32,17,False,100.4,0.49,15.93,25.92,0.14,100.6,100.2,0.53,12.6,20.66,0.17,109.96,14.71,16.83,4.97,2.78,-1.0,110.0,124.8
13,L,106,110,49,33,17,False,100.4,0.49,15.93,25.92,0.14,100.6,100.2,0.53,12.6,20.66,0.17,109.96,13.29,18.17,4.9,3.23,-1.0,111.2,125.6
24,W,105,98,49,34,17,False,100.4,0.49,15.93,25.92,0.14,100.6,99.92,0.55,13.12,21.76,0.2,112.04,13.09,14.69,3.36,3.02,3.0,128.2,109.0
19,L,92,94,0,0,17,True,100.4,0.49,15.93,25.92,0.14,100.6,101.6,0.55,12.48,26.56,0.19,116.3,13.09,14.38,3.36,5.86,-1.0,103.8,113.0
19,L,92,124,0,1,17,True,100.4,0.49,15.93,25.92,0.14,100.6,101.6,0.55,12.48,26.56,0.19,116.3,13.42,12.73,3.1,5.31,-1.0,103.0,109.8
19,L,85,106,0,2,17,True,100.4,0.49,15.93,25.92,0.14,100.6,101.6,0.55,12.48,26.56,0.19,116.3,11.86,12.87,3.2,4.78,-2.0,97.8,110.0
19,L,89,97,0,3,17,True,100.4,0.49,15.93,25.92,0.14,100.6,101.6,0.55,12.48,26.56,0.19,116.3,10.54,13.53,2.35,4.25,-3.0,92.8,110.0
1,L,104,108,0,0,18,False,98.22,0.54,12.02,22.26,0.16,113.38,96.42,0.54,15.54,22.52,0.19,108.9,11.71,16.16,2.26,4.72,9.0,110.6,114.4
0,W,126,120,0,1,18,False,99.14,0.55,11.98,21.59,0.15,113.84,100.64,0.51,13.1,21.38,0.17,104.42,10.64,14.04,2.46,5.28,3.0,113.8,111.6
5,W,109,91,1,2,18,False,100.69,0.55,11.62,19.57,0.15,112.08,97.44,0.53,13.92,26.24,0.11,109.82,11.3,11.38,2.64,2.16,3.0,99.6,94.2
5,L,89,95,2,2,18,False,100.09,0.57,11.98,18.4,0.15,114.44,97.44,0.53,13.92,26.24,0.11,109.82,8.63,10.93,3.79,4.52,1.0,101.2,93.0
16,L,105,110,2,3,18,False,100.57,0.56,12.32,19.28,0.16,112.57,102.95,0.53,11.3,18.5,0.2,113.43,7.69,12.5,3.32,4.58,-1.0,104.6,114.8
12,W,111,97,2,4,18,False,99.74,0.55,11.98,20.22,0.15,113.26,99.34,0.52,13.56,26.26,0.18,110.22,10.18,16.79,3.1,4.37,-3.0,112.2,108.8
25,W,126,105,3,4,18,False,99.74,0.55,11.98,20.22,0.15,113.26,102.86,0.59,12.52,25.7,0.16,120.88,10.12,9.96,3.37,7.1,3.0,116.0,110.2
4,W,129,107,4,4,18,False,99.74,0.55,11.98,20.22,0.15,113.26,103.92,0.57,14.36,23.18,0.22,117.48,11.69,14.46,3.67,3.95,-1.0,119.0,115.2
1,L,98,114,5,4,18,False,99.74,0.55,11.98,20.22,0.15,113.26,99.62,0.53,11.06,18.46,0.15,108.38,10.46,14.62,5.58,4.27,-1.0,116.4,116.2
0,W,116,114,5,5,18,False,99.74,0.55,11.98,20.22,0.15,113.26,100.94,0.57,15.32,25.54,0.19,114.18,11.78,14.13,3.0,4.86,1.0,116.8,112.2
28,W,120,99,6,5,18,False,99.74,0.55,11.98,20.22,0.15,113.26,105.4,0.59,15.26,25.12,0.14,118.64,11.78,9.59,4.58,5.58,4.0,112.8,106.8
4,W,122,108,7,5,18,False,99.74,0.55,11.98,20.22,0.15,113.26,100.6,0.57,13.0,24.14,0.23,119.12,13.59,12.47,4.65,4.12,3.0,120.6,115.4
17,L,100,117,8,5,18,False,99.74,0.55,11.98,20.22,0.15,113.26,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,13.57,13.34,5.08,4.22,-1.0,115.0,111.8
15,W,100,98,8,6,18,False,99.74,0.55,11.98,20.22,0.15,113.26,101.08,0.53,13.64,23.34,0.19,111.14,13.49,13.32,3.89,5.33,-1.0,100.4,103.6
22,L,113,116,9,6,18,False,99.74,0.55,11.98,20.22,0.15,113.26,100.38,0.5,11.44,23.98,0.18,110.64,12.53,11.81,4.02,7.41,2.0,102.0,108.0
4,W,115,91,9,7,18,False,99.74,0.55,11.98,20.22,0.15,113.26,100.6,0.57,13.0,24.14,0.23,119.12,11.65,12.83,3.96,3.63,3.0,122.2,112.0
8,W,118,112,10,7,18,False,99.74,0.55,11.98,20.22,0.15,113.26,99.92,0.53,8.44,26.02,0.25,122.52,11.0,8.5,3.8,6.51,3.0,122.4,106.8
26,W,119,106,11,7,18,False,99.74,0.55,11.98,20.22,0.15,113.26,99.6,0.51,12.5,19.94,0.22,107.0,11.65,14.2,3.24,3.82,-4.0,112.0,112.6
16,L,122,146,12,7,18,False,99.74,0.55,11.98,20.22,0.15,113.26,102.95,0.53,11.3,18.5,0.2,113.43,11.86,17.84,4.51,2.42,-2.0,106.2,114.4
1,L,123,133,12,8,18,False,99.74,0.55,11.98,20.22,0.15,113.26,99.62,0.53,11.06,18.46,0.15,108.38,14.16,14.4,3.14,4.45,-1.0,112.4,112.4
26,W,136,130,12,9,18,False,99.74,0.55,11.98,20.22,0.15,113.26,99.6,0.51,12.5,19.94,0.22,107.0,12.34,13.07,3.12,3.49,3.0,114.8,115.0
27,L,113,117,13,9,18,False,99.74,0.55,11.98,20.22,0.15,113.26,98.6,0.58,11.6,22.36,0.22,120.1,13.1,11.36,4.22,5.21,1.0,110.2,113.0
22,W,139,122,13,10,18,False,99.74,0.55,11.98,20.22,0.15,113.26,100.38,0.5,11.44,23.98,0.18,110.64,12.77,16.19,4.02,3.29,-1.0,104.2,109.6
12,L,122,144,14,10,18,False,99.74,0.55,11.98,20.22,0.15,113.26,99.38,0.52,13.84,24.2,0.19,109.36,13.99,16.02,4.13,4.19,1.0,112.0,106.4
13,W,114,109,14,11,18,False,99.74,0.55,11.98,20.22,0.15,113.26,99.74,0.5,12.42,27.76,0.15,109.48,13.77,15.3,4.15,5.15,1.0,114.0,114.8
2,W,121,102,15,11,18,False,99.74,0.55,11.98,20.22,0.15,113.26,99.88,0.54,10.16,19.94,0.16,114.58,15.88,12.38,3.22,5.67,7.0,112.8,113.6
16,L,111,130,16,11,18,False,99.74,0.55,11.98,20.22,0.15,113.26,102.95,0.53,11.3,18.5,0.2,113.43,15.63,16.87,2.68,4.12,-1.0,109.0,119.0
16,W,129,122,16,12,18,False,99.74,0.55,11.98,20.22,0.15,113.26,102.95,0.53,11.3,18.5,0.2,113.43,15.58,15.91,1.8,4.04,-1.0,109.6,121.2
19,L,120,129,17,12,18,False,99.74,0.55,11.98,20.22,0.15,113.26,101.6,0.55,12.48,26.56,0.19,116.3,14.51,16.99,2.4,3.43,1.0,116.8,121.5
20,L,108,117,17,13,18,False,99.74,0.55,11.98,20.22,0.15,113.26,99.24,0.52,15.64,20.64,0.18,104.52,13.72,11.83,2.91,5.24,-3.0,107.8,100.6
11,L,126,140,17,14,18,False,99.74,0.55,11.98,20.22,0.15,113.26,105.38,0.58,11.54,22.94,0.32,124.1,12.96,13.44,0.86,5.88,-2.0,121.2,116.6
17,W,112,106,17,15,18,False,99.74,0.55,11.98,20.22,0.15,113.26,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,15.0,14.31,2.29,3.13,-1.0,112.0,112.8
3,W,116,100,18,15,18,False,99.74,0.55,11.98,20.22,0.15,113.26,95.42,0.55,13.78,31.74,0.24,119.3,14.98,11.2,2.74,4.0,-2.0,116.6,110.4
21,W,128,92,19,15,18,False,99.74,0.55,11.98,20.22,0.15,113.26,97.76,0.5,13.1,24.94,0.23,106.88,15.74,16.85,2.47,3.53,-1.0,108.4,112.4
28,W,121,105,20,15,18,False,99.74,0.55,11.98,20.22,0.15,113.26,105.4,0.59,15.26,25.12,0.14,118.64,15.58,10.12,3.08,4.26,2.0,114.0,108.2
23,W,112,84,21,15,18,False,99.74,0.55,11.98,20.22,0.15,113.26,98.56,0.53,14.36,23.58,0.11,107.4,16.12,10.43,3.27,3.78,2.0,120.8,112.2
6,L,124,128,22,15,18,False,99.74,0.55,11.98,20.22,0.15,113.26,99.28,0.56,11.54,27.36,0.19,119.6,15.39,10.24,2.83,3.63,-4.0,109.0,102.2
14,W,106,94,22,16,18,False,99.74,0.55,11.98,20.22,0.15,113.26,96.34,0.58,14.5,30.04,0.24,122.5,12.67,6.18,4.59,7.92,-2.0,114.2,120.0
20,L,94,98,23,16,18,False,99.74,0.55,11.98,20.22,0.15,113.26,99.24,0.52,15.64,20.64,0.18,104.52,13.1,10.01,5.28,6.6,-2.0,109.8,103.2
10,W,109,94,23,17,18,False,99.74,0.55,11.98,20.22,0.15,113.26,98.86,0.47,11.24,17.98,0.25,101.7,15.5,12.58,3.15,3.91,1.0,116.8,101.2
28,W,113,109,24,17,18,False,99.74,0.55,11.98,20.22,0.15,113.26,105.4,0.59,15.26,25.12,0.14,118.64,15.03,13.3,2.93,3.88,4.0,115.8,107.6
26,W,126,100,25,17,18,False,99.74,0.55,11.98,20.22,0.15,113.26,99.6,0.51,12.5,19.94,0.22,107.0,15.02,12.01,2.56,4.82,1.0,120.8,118.4
2,W,108,103,26,17,18,False,99.74,0.55,11.98,20.22,0.15,113.26,99.88,0.54,10.16,19.94,0.16,114.58,12.42,10.13,3.29,6.74,2.0,117.4,112.0
7,W,122,84,27,17,18,False,99.74,0.55,11.98,20.22,0.15,113.26,97.26,0.5,11.7,24.98,0.24,109.76,13.21,16.46,3.3,1.93,3.0,109.0,114.5
15,W,125,109,28,17,18,False,99.74,0.55,11.98,20.22,0.15,113.26,100.02,0.55,12.58,19.86,0.2,113.52,15.74,11.5,3.36,4.84,1.0,98.2,102.2
4,W,113,92,29,17,18,False,99.74,0.55,11.98,20.22,0.15,113.26,100.6,0.57,13.0,24.14,0.23,119.12,12.31,12.72,4.13,2.77,1.0,118.4,104.0
27,W,118,103,30,17,18,False,99.74,0.55,11.98,20.22,0.15,113.26,98.6,0.58,11.6,22.36,0.22,120.1,12.86,12.65,2.49,5.75,-1.0,110.8,113.8
11,W,109,105,31,17,18,False,99.74,0.55,11.98,20.22,0.15,113.26,105.38,0.58,11.54,22.94,0.32,124.1,13.62,14.1,1.79,5.91,-3.0,125.6,125.8
13,L,105,113,32,17,18,False,99.74,0.55,11.98,20.22,0.15,113.26,100.2,0.53,12.6,20.66,0.17,109.96,14.48,17.44,1.71,5.02,1.0,114.0,113.6
14,W,123,113,32,18,18,False,99.74,0.55,11.98,20.22,0.15,113.26,96.5,0.57,14.68,26.22,0.25,117.92,15.15,9.04,1.22,6.01,1.0,112.6,114.8
6,L,108,122,33,18,18,False,99.74,0.55,11.98,20.22,0.15,113.26,99.28,0.56,11.54,27.36,0.19,119.6,12.83,13.86,7.92,4.39,-1.0,112.0,107.4
11,L,111,125,33,19,18,False,99.74,0.55,11.98,20.22,0.15,113.26,105.38,0.58,11.54,22.94,0.32,124.1,14.08,10.82,7.41,5.55,9.0,125.6,125.6
10,L,103,105,33,20,18,False,99.74,0.55,11.98,20.22,0.15,113.26,98.86,0.47,11.24,17.98,0.25,101.7,14.01,10.38,6.42,3.64,1.0,115.2,99.8
20,L,100,118,33,21,18,False,99.74,0.55,11.98,20.22,0.15,113.26,99.24,0.52,15.64,20.64,0.18,104.52,12.46,9.87,7.26,3.19,-1.0,105.0,105.2
21,W,110,96,33,22,18,False,99.74,0.55,11.98,20.22,0.15,113.26,97.76,0.5,13.1,24.94,0.23,106.88,17.02,13.33,4.71,5.33,3.0,112.4,106.2
1,L,102,116,34,22,18,False,99.74,0.55,11.98,20.22,0.15,113.26,99.62,0.53,11.06,18.46,0.15,108.38,15.87,16.92,7.33,6.48,-2.0,113.0,115.6
