iter	Passed	Remaining
208	200	759
209	201	756
210	202	755
211	203	754
212	203	753
213	204	752
214	205	751
215	206	750
216	207	748
217	208	747
218	209	746
219	210	745
220	211	745
221	212	744
222	213	742
223	213	740
224	214	738
225	215	737
226	216	735
227	216	734
228	217	732
229	218	731
230	219	730
231	220	729
232	221	727
233	222	726
234	222	725
235	223	723
236	224	722
237	225	721
238	226	721
239	227	720
240	228	719
241	229	717
242	230	716
243	230	715
244	231	713
245	232	712
246	233	711
247	234	710
248	235	709
249	236	708
250	237	707
251	238	707
252	239	705
253	239	704
254	240	703
255	242	703
256	242	702
257	243	700
258	244	699
259	245	698
260	245	696
261	246	695
262	247	693
263	248	692
264	249	691
265	250	690
266	250	689
267	251	687
268	252	686
269	253	686
270	254	685
271	255	684
272	256	683
273	257	681
274	258	680
275	258	679
276	259	678
277	260	676
278	261	675
279	262	674
280	263	673
281	264	673
282	265	672
283	266	671
284	268	672
285	268	671
286	269	670
287	270	668
288	271	667
289	272	668
290	273	667
291	274	666
292	275	665
293	276	664
294	277	662
295	278	661
296	278	659
297	279	658
298	280	657
299	281	656
300	281	654
301	282	653
302	283	652
303	284	651
304	285	649
305	286	648
306	286	647
307	287	646
308	288	644
309	289	643
310	289	642
311	290	641
312	291	639
313	292	638
314	293	637
315	294	636
316	294	635
317	295	634
318	296	633
319	297	632
320	298	630
321	299	629
322	299	628
323	300	627
324	301	625
325	301	624
326	302	623
327	303	621
328	304	620
329	304	618
330	305	617
331	306	617
332	307	616
333	308	615
334	309	614
335	310	613
336	311	612
337	311	610
338	312	609
339	314	609
340	315	608
341	315	607
342	316	606
343	317	605
344	318	604
345	319	603
346	320	602
347	321	602
348	322	601
349	323	600
350	324	599
351	325	598
352	326	597
353	326	596
354	327	595
355	328	594
356	329	593
357	330	592
358	331	591
359	331	590
360	332	588
361	333	587
362	334	586
363	335	585
364	336	584
365	336	583
366	337	582
367	338	581
368	339	580
369	340	579
370	341	578
371	342	577
372	342	576
373	343	575
374	344	573
375	345	572
376	345	571
377	346	570
378	347	569
379	348	568
380	349	567
381	350	566
382	351	565
383	351	564
384	352	563
385	353	562
386	354	561
387	355	560
388	355	558
389	356	557
390	357	556
391	358	555
392	359	555
393	360	554
394	361	553
395	362	552
396	363	551
397	364	550
398	364	549
399	365	548
400	366	547
401	367	546
402	368	545
403	368	544
404	369	543
405	370	542
406	371	541
407	372	539
408	372	538
409	373	537
410	374	536
411	375	535
412	376	534
413	377	533
414	377	532
415	378	531
416	379	531
417	380	530
418	381	529
419	382	528
420	383	527
421	384	526
422	384	525
423	385	524
424	386	523
425	387	522
426	388	521
427	389	520
428	390	519
429	390	518
430	391	517
431	392	516
432	393	514
433	394	514
434	394	512
435	395	511
436	396	510
437	397	509
438	398	508
439	399	508
440	400	507
441	400	506
442	401	505
443	403	504
444	404	504
445	405	503
446	406	503
447	407	502
448	408	501
449	409	500
450	409	499
451	410	498
452	411	497
453	412	496
454	413	494
455	414	493
456	414	492
457	415	491
458	416	490
459	417	489
460	418	488
461	418	487
462	419	486
463	421	486
464	421	485
465	422	484
466	423	483
467	424	482
468	425	481
469	425	480
470	426	479
471	427	478
472	428	477
473	429	476
474	430	475
475	430	474
476	431	473
477	432	472
478	433	471
479	434	470
480	435	469
481	436	468
482	436	467
483	437	466
484	438	465
485	439	464
486	440	463
487	441	463
488	442	462
489	443	461
490	443	460
491	444	459
492	445	458
493	446	457
494	447	456
495	447	455
496	448	454
497	449	453
498	450	451
499	450	450
500	451	449
501	452	448
502	453	447
503	454	447
504	455	446
505	456	445
506	456	444
507	457	443
508	458	442
509	459	441
510	460	440
511	461	439
512	461	438
513	462	437
514	463	436
515	464	435
516	465	434
517	465	433
518	466	432
519	467	431
520	468	430
521	469	429
522	469	428
523	470	427
524	471	426
525	472	425
526	473	424
527	474	423
528	474	422
529	475	421
530	476	421
531	477	420
532	478	419
533	479	418
534	479	417
535	480	416
536	481	415
537	482	414
538	483	413
539	484	412
540	484	411
541	485	410
542	486	409
543	487	408
544	488	407
545	489	406
546	489	405
547	490	404
548	491	403
549	492	402
550	493	401
551	494	401
552	495	400
553	496	399
554	496	398
555	497	397
556	499	397
557	500	396
558	500	395
559	501	394
560	502	393
561	503	392
562	504	391
563	504	390
564	505	389
565	506	388
566	507	387
567	508	386
568	509	385
569	510	384
570	511	383
571	512	383
572	513	382
573	514	381
574	515	380
575	515	379
576	516	378
577	517	377
578	518	376
579	519	375
580	520	375
581	520	374
582	521	373
583	522	372
584	523	371
585	524	370
586	525	369
587	526	369
588	528	368
589	529	367
590	530	366
591	530	365
592	531	364
593	532	363
594	533	362
595	534	362
596	534	361
597	535	360
598	536	359
599	537	358
600	538	357
601	539	356
602	539	355
603	540	354
604	541	353
605	542	352
606	543	351
607	545	351
608	546	350
609	547	350
610	548	349
611	549	348
612	550	347
613	551	346
614	552	345
615	553	344
616	554	343
617	554	342
618	555	342
619	556	341
620	557	340
621	558	339
622	559	338
623	559	337
624	560	336
625	561	335
626	562	334
627	562	333
628	563	332
629	564	331
630	565	330
631	566	329
632	566	328
633	567	327
634	568	326
635	569	325
636	570	325
637	571	324
638	572	323
639	572	322
640	573	321
641	574	320
642	575	319
643	576	318
644	576	317
645	577	316
646	578	315
647	579	314
648	580	313
649	580	312
650	581	311
651	582	310
652	583	310
653	584	309
654	585	308
655	585	307
656	586	306
657	587	305
658	588	304
659	589	303
660	589	302
661	590	301
662	591	300
663	592	299
664	593	298
665	594	297
666	594	296
667	595	296
668	596	295
669	598	294
670	599	293
671	600	292
672	601	292
673	602	291
674	603	290
675	604	289
676	604	288
677	605	287
678	606	286
679	607	285
680	608	285
681	609	284
682	610	283
683	611	282
684	611	281
685	612	280
686	613	279
687	614	278
688	615	277
689	616	276
690	616	275
691	617	274
692	618	273
693	619	273
694	620	272
695	620	271
696	621	270
697	622	269
698	623	268
699	624	267
700	625	266
701	626	265
702	627	264
703	628	264
704	628	263
705	629	262
706	630	261
707	631	260
708	632	259
709	632	258
710	633	257
711	634	256
712	635	255
713	635	254
714	636	253
715	637	252
716	638	251
717	639	251
718	640	250
719	640	249
720	641	248
721	642	247
722	643	246
723	644	245
724	644	244
725	645	243
726	646	242
727	647	241
728	648	240
729	648	239
730	649	239
731	650	238
732	651	237
733	652	236
734	653	235
735	653	234
736	654	233
737	655	232
738	656	231
739	656	230
740	657	229
741	658	228
742	659	228
743	659	227
744	660	226
745	661	225
746	662	224
747	662	223
748	663	222
749	664	221
750	666	220
751	666	219
752	667	219
753	668	218
754	669	217
755	670	216
756	670	215
757	671	214
758	672	213
759	673	212
760	674	211
761	674	210
762	675	209
763	676	208
764	677	208
765	678	207
766	678	206
767	679	205
768	680	204
769	681	203
770	682	202
771	682	201
772	683	200
773	684	199
774	685	198
775	686	198
776	687	197
777	687	196
778	688	195
779	689	194
780	690	193
781	691	192
782	691	191
783	692	190
784	693	189
785	695	189
786	696	188
787	697	187
788	698	186
789	699	185
790	700	184
791	700	184
792	701	183
793	702	182
794	703	181
795	704	180
796	704	179
797	705	178
798	706	177
799	707	176
800	708	175
801	709	175
802	709	174
803	710	173
804	711	172
805	712	171
806	713	170
807	714	169
808	714	168
809	715	167
810	716	167
811	717	166
812	718	165
813	718	164
814	719	163
815	720	162
816	721	161
817	722	160
818	723	159
819	724	158
820	725	158
821	725	157
822	726	156
823	727	155
824	728	154
825	729	153
826	730	152
827	730	151
828	731	150
829	732	150
830	733	149
831	734	148
832	734	147
833	735	146
834	736	145
835	737	144
836	738	143
837	738	142
838	739	141
839	740	141
840	741	140
841	742	139
842	743	138
843	744	137
844	745	136
845	746	135
846	746	134
847	747	134
848	748	133
849	749	132
850	750	131
851	750	130
852	751	129
853	752	128
854	753	127
855	754	126
856	755	125
857	755	125
858	756	124
859	757	123
860	758	122
861	759	121
862	760	120
863	761	119
864	762	118
865	762	118
866	763	117
867	764	116
868	765	115
869	766	114
870	767	113
871	768	112
872	769	111
873	770	111
874	770	110
875	771	109
876	772	108
877	773	107
878	774	106
879	774	105
880	775	104
881	776	103
882	777	103
883	778	102
884	778	101
885	779	100
886	780	99
887	781	98
888	782	97
889	783	96
890	784	95
891	785	95
892	786	94
893	787	93
894	788	92
895	788	91
896	789	90
897	790	89
898	791	88
899	792	88
900	792	87
901	794	86
902	794	85
903	795	84
904	796	83
905	797	82
906	798	81
907	799	80
908	799	80
909	800	79
910	802	78
911	802	77
912	803	76
913	804	75
914	805	74
915	806	73
916	807	73
917	807	72
918	808	71
919	809	70
920	810	69
921	810	68
922	811	67
923	812	66
924	813	65
925	814	65
926	814	64
927	815	63
928	816	62
929	817	61
930	818	60
931	819	59
932	819	58
933	820	57
934	821	57
935	822	56
936	823	55
937	823	54
938	824	53
939	825	52
940	826	51
941	827	50
942	828	50
943	828	49
944	829	48
945	830	47
946	831	46
947	832	45
948	832	44
949	833	43
950	834	43
951	835	42
952	836	41
953	837	40
954	837	39
955	838	38
956	839	37
957	840	36
958	841	35
959	842	35
960	842	34
961	843	33
962	844	32
963	845	31
964	846	30
965	847	29
966	848	28
967	849	28
968	850	27
969	851	26
970	851	25
971	852	24
972	853	23
973	854	22
974	855	21
975	856	21
976	857	20
977	858	19
978	858	18
979	859	17
980	860	16
981	861	15
982	862	14
983	863	14
984	863	13
985	864	12
986	865	11
987	866	10
988	867	9
989	867	8
990	868	7
991	869	7
992	870	6
993	871	5
994	871	4
995	872	3
996	873	2
997	874	1
998	875	0
999	875	0
