iter	Passed	Remaining
221	174	612
222	175	610
223	175	608
224	176	606
225	176	604
226	176	602
227	177	600
228	177	598
229	178	597
230	178	595
231	179	593
232	179	591
233	180	589
234	180	588
235	181	586
236	181	585
237	182	583
238	182	581
239	183	580
240	183	578
241	184	576
242	184	575
243	185	573
244	185	572
245	186	570
246	186	569
247	187	568
248	187	566
249	188	564
250	188	563
251	189	562
252	189	560
253	190	559
254	190	557
255	191	556
256	191	554
257	192	552
258	192	551
259	193	549
260	193	548
261	194	546
262	194	545
263	195	543
264	195	542
265	196	540
266	196	539
267	196	538
268	197	536
269	197	535
270	198	533
271	198	532
272	199	530
273	199	529
274	200	528
275	200	526
276	201	524
277	201	523
278	202	522
279	202	520
280	202	519
281	203	518
282	203	516
283	204	515
284	204	513
285	205	512
286	205	511
287	206	509
288	206	508
289	207	506
290	207	505
291	208	504
292	208	503
293	209	501
294	209	500
295	209	499
296	210	497
297	210	496
298	211	495
299	211	494
300	212	493
301	212	492
302	213	491
303	213	489
304	214	488
305	214	487
306	215	486
307	215	484
308	216	483
309	216	482
310	217	481
311	217	479
312	218	478
313	218	477
314	219	476
315	219	475
316	220	474
317	220	473
318	221	472
319	221	471
320	222	470
321	222	468
322	223	467
323	223	466
324	224	465
325	224	464
326	225	463
327	225	462
328	226	461
329	226	460
330	227	459
331	227	458
332	228	456
333	228	455
334	229	454
335	229	453
336	230	452
337	230	451
338	231	450
339	231	449
340	232	448
341	232	447
342	232	446
343	233	445
344	233	444
345	234	443
346	235	442
347	235	441
348	235	440
349	236	439
350	236	438
351	237	437
352	237	436
353	238	435
354	238	433
355	239	432
356	239	432
357	240	430
358	240	430
359	241	429
360	241	428
361	242	427
362	242	426
363	243	425
364	243	424
365	244	423
366	245	422
367	245	421
368	245	420
369	246	419
370	247	418
371	247	417
372	247	416
373	248	415
374	248	414
375	249	413
376	249	412
377	250	411
378	250	410
379	251	409
380	251	408
381	251	407
382	252	406
383	252	405
384	253	404
385	253	403
386	254	403
387	254	402
388	255	401
389	255	400
390	256	399
391	256	398
392	257	397
393	257	396
394	258	395
395	259	395
396	259	394
397	260	393
398	260	392
399	261	391
400	261	390
401	262	389
402	262	389
403	263	389
404	264	389
405	265	388
406	265	387
407	266	386
408	266	385
409	267	384
410	267	383
411	268	382
412	268	381
413	269	380
414	269	380
415	270	379
416	270	378
417	271	377
418	271	376
419	272	375
420	272	375
421	273	374
422	273	373
423	274	372
424	274	371
425	275	370
426	275	369
427	276	368
428	276	367
429	276	367
430	277	366
431	277	365
432	278	364
433	278	363
434	279	362
435	279	361
436	280	361
437	280	360
438	281	359
439	281	358
440	282	357
441	282	356
442	283	355
443	283	355
444	283	354
445	284	353
446	284	352
447	285	351
448	285	350
449	286	349
450	286	348
451	287	348
452	287	347
453	288	346
454	288	345
455	289	344
456	289	344
457	290	343
458	290	342
459	290	341
460	291	340
461	291	339
462	292	339
463	292	338
464	293	337
465	293	336
466	294	335
467	294	334
468	295	334
469	295	333
470	295	332
471	296	331
472	296	330
473	297	330
474	297	329
475	298	328
476	298	327
477	299	326
478	299	325
479	300	325
480	300	324
481	300	323
482	301	322
483	301	321
484	302	321
485	302	320
486	303	319
487	303	318
488	304	318
489	304	317
490	305	316
491	305	315
492	306	314
493	306	314
494	307	313
495	307	312
496	308	311
497	308	311
498	309	310
499	309	309
500	310	308
501	310	308
502	311	307
503	312	307
504	312	306
505	313	305
506	313	304
507	314	304
508	314	303
509	314	302
510	315	301
511	315	301
512	316	300
513	316	299
514	317	298
515	317	298
516	318	297
517	318	296
518	319	295
519	320	295
520	320	294
521	321	294
522	321	293
523	322	292
524	322	292
525	323	291
526	323	290
527	324	289
528	324	289
529	325	288
530	325	287
531	326	287
532	327	286
533	328	286
534	328	285
535	328	284
536	329	284
537	329	283
538	330	282
539	330	281
540	331	281
541	331	280
542	332	279
543	332	278
544	333	278
545	333	277
546	334	276
547	334	276
548	335	275
549	335	274
550	336	273
551	336	273
552	337	272
553	337	271
554	338	271
555	338	270
556	339	269
557	339	269
558	340	268
559	340	267
560	341	266
561	341	266
562	342	265
563	343	265
564	343	264
565	344	263
566	344	263
567	345	262
568	345	261
569	345	261
570	346	260
571	346	259
572	347	258
573	347	258
574	348	257
575	348	256
576	349	255
577	349	255
578	350	254
579	350	254
580	351	253
581	352	252
582	352	252
583	353	251
584	353	250
585	354	250
586	354	249
587	355	248
588	355	248
589	356	247
590	356	246
591	357	246
592	357	245
593	358	244
594	358	244
595	359	243
596	359	242
597	360	242
598	360	241
599	361	240
600	361	240
601	362	239
602	362	238
603	363	238
604	363	237
605	364	236
606	364	236
607	365	235
608	365	234
609	366	234
610	366	233
611	367	232
612	367	232
613	368	231
614	368	230
615	369	230
616	369	229
617	369	228
618	370	227
619	370	227
620	371	226
621	371	226
622	372	225
623	372	224
624	373	223
625	373	223
626	374	222
627	374	221
628	375	221
629	375	220
630	376	219
631	376	219
632	377	218
633	377	217
634	377	217
635	378	216
636	378	215
637	379	215
638	379	214
639	381	214
640	381	213
641	382	213
642	382	212
643	383	211
644	383	211
645	384	210
646	384	209
647	384	209
648	385	208
649	386	207
650	386	207
651	386	206
652	387	205
653	387	205
654	388	204
655	388	203
656	389	203
657	389	202
658	390	201
659	390	201
660	391	200
661	391	199
662	392	199
663	392	198
664	393	198
665	393	197
666	393	196
667	394	196
668	394	195
669	395	194
670	395	194
671	396	193
672	396	192
673	397	192
674	397	191
675	398	190
676	398	190
677	399	189
678	399	188
679	400	188
680	400	187
681	400	186
682	401	186
683	401	185
684	402	185
685	403	184
686	403	183
687	404	183
688	404	182
689	405	182
690	405	181
691	406	180
692	406	180
693	407	179
694	407	178
695	408	178
696	408	177
697	409	177
698	409	176
699	410	175
700	410	175
701	411	174
702	411	173
703	412	173
704	412	172
705	413	172
706	413	171
707	414	170
708	414	170
709	415	169
710	415	168
711	416	168
712	416	167
713	417	167
714	417	166
715	418	165
716	418	165
717	419	164
718	419	163
719	420	163
720	420	162
721	420	162
722	421	161
723	421	160
724	422	160
725	422	159
726	423	158
727	423	158
728	424	157
729	424	157
730	425	156
731	425	155
732	426	155
733	426	154
734	427	153
735	427	153
736	428	152
737	428	152
738	429	151
739	429	150
740	430	150
741	430	149
742	430	149
743	431	148
744	431	147
745	432	147
746	433	146
747	433	146
748	433	145
749	434	144
750	435	144
751	435	143
752	436	143
753	436	142
754	436	141
755	437	141
756	438	140
757	438	140
758	439	139
759	439	138
760	439	138
761	440	137
762	440	136
763	441	136
764	441	135
765	443	135
766	443	134
767	444	134
768	444	133
769	445	132
770	445	132
771	446	131
772	446	131
773	447	130
774	447	129
775	448	129
776	448	128
777	449	128
778	449	127
779	449	126
780	450	126
781	450	125
782	451	125
783	451	124
784	452	123
785	452	123
786	453	122
787	453	122
788	454	121
789	454	120
790	455	120
791	455	119
792	456	119
793	456	118
794	457	117
795	457	117
796	458	116
797	458	116
798	458	115
799	459	114
800	459	114
801	460	113
802	460	113
803	461	112
804	461	111
805	462	111
806	462	110
807	463	110
808	463	109
809	463	108
810	464	108
811	464	107
812	465	107
813	465	106
814	466	105
815	466	105
816	467	104
817	467	104
818	468	103
819	468	102
820	469	102
821	469	101
822	470	101
823	470	100
824	471	99
825	471	99
826	472	98
827	472	98
828	473	97
829	473	96
830	474	96
831	474	95
832	474	95
833	476	94
834	476	94
835	477	93
836	477	92
837	478	92
838	478	91
839	478	91
840	479	90
841	480	90
842	480	89
843	481	88
844	481	88
845	482	87
846	482	87
847	483	86
848	483	86
849	484	85
850	484	84
851	485	84
852	485	83
853	486	83
854	486	82
855	487	81
856	487	81
857	488	80
858	488	80
859	489	79
860	489	79
861	490	78
862	490	77
863	491	77
864	491	76
865	492	76
866	492	75
867	492	74
868	493	74
869	493	73
870	494	73
871	495	72
872	495	72
873	497	71
874	497	71
875	498	70
876	498	69
877	499	69
878	499	68
879	500	68
880	500	67
881	501	67
882	501	66
883	502	65
884	502	65
885	503	64
886	503	64
887	504	63
888	504	63
889	505	62
890	505	61
891	506	61
892	506	60
893	507	60
894	507	59
895	507	58
896	508	58
897	508	57
898	509	57
899	509	56
900	510	56
901	510	55
902	511	54
903	511	54
904	512	53
905	512	53
906	513	52
907	513	52
908	514	51
909	514	50
910	515	50
911	516	49
912	516	49
913	517	48
914	517	48
915	518	47
916	518	46
917	519	46
918	519	45
919	520	45
920	520	44
921	520	44
922	521	43
923	521	42
924	522	42
925	522	41
926	523	41
927	523	40
928	524	40
929	524	39
930	525	38
931	525	38
932	526	37
933	526	37
934	527	36
935	527	36
936	528	35
937	529	34
938	529	34
939	530	33
940	530	33
941	531	32
942	531	32
943	532	31
944	532	31
945	533	30
946	534	29
947	534	29
948	534	28
949	535	28
950	536	27
951	536	27
952	537	26
953	537	25
954	538	25
955	538	24
956	539	24
957	539	23
958	540	23
959	540	22
960	541	21
961	541	21
962	542	20
963	542	20
964	543	19
965	544	19
966	545	18
967	545	18
968	546	17
969	546	16
970	547	16
971	547	15
972	548	15
973	549	14
974	549	14
975	550	13
976	550	12
977	551	12
978	551	11
979	552	11
980	552	10
981	553	10
982	553	9
983	554	9
984	554	8
985	555	7
986	555	7
987	556	6
988	556	6
989	557	5
990	557	5
991	558	4
992	558	3
993	558	3
994	559	2
995	559	2
996	560	1
997	560	1
998	561	0
999	562	0
