iter	Passed	Remaining
435	358	463
436	358	462
437	359	461
438	360	460
439	361	459
440	362	459
441	362	458
442	363	457
443	364	456
444	365	455
445	366	455
446	367	454
447	368	453
448	368	452
449	369	451
450	370	451
451	371	450
452	372	449
453	372	448
454	373	447
455	374	446
456	375	446
457	376	445
458	377	444
459	377	443
460	378	442
461	379	442
462	380	441
463	381	441
464	382	440
465	383	439
466	384	439
467	385	438
468	386	437
469	387	436
470	387	435
471	388	434
472	389	434
473	390	433
474	391	432
475	392	431
476	392	430
477	393	429
478	394	429
479	395	428
480	396	427
481	396	426
482	397	425
483	398	424
484	399	424
485	400	423
486	401	422
487	401	421
488	402	420
489	403	419
490	404	419
491	405	418
492	405	417
493	406	416
494	407	415
495	408	414
496	409	413
497	409	413
498	410	412
499	411	411
500	412	410
501	412	409
502	413	408
503	414	408
504	415	407
505	416	406
506	416	405
507	417	404
508	418	403
509	419	403
510	420	402
511	421	401
512	421	400
513	423	400
514	423	399
515	424	398
516	425	397
517	426	396
518	427	395
519	427	394
520	428	394
521	429	393
522	430	392
523	431	391
524	432	390
525	432	389
526	433	389
527	434	388
528	435	387
529	435	386
530	436	385
531	437	384
532	438	384
533	439	383
534	440	382
535	440	381
536	441	380
537	442	379
538	443	379
539	444	378
540	444	377
541	445	376
542	446	375
543	447	374
544	448	374
545	449	373
546	449	372
547	450	371
548	451	370
549	452	369
550	453	369
551	453	368
552	454	367
553	455	366
554	456	365
555	457	365
556	457	364
557	458	363
558	459	362
559	460	361
560	461	361
561	462	360
562	463	359
563	464	359
564	465	358
565	466	357
566	467	356
567	468	355
568	468	355
569	469	354
570	470	353
571	471	352
572	472	351
573	473	351
574	473	350
575	474	349
576	475	348
577	476	347
578	477	346
579	477	346
580	478	345
581	479	344
582	480	343
583	481	342
584	481	341
585	482	341
586	483	340
587	484	339
588	485	338
589	486	338
590	487	337
591	488	336
592	488	335
593	489	334
594	490	333
595	491	333
596	492	332
597	493	331
598	493	330
599	494	329
600	495	328
601	496	328
602	496	327
603	497	326
604	498	325
605	499	324
606	500	323
607	501	323
608	501	322
609	502	321
610	503	320
611	504	319
612	505	318
613	506	318
614	506	317
615	507	316
616	508	315
617	509	315
618	510	314
619	511	313
620	512	312
621	512	311
622	513	310
623	514	310
624	515	309
625	516	308
626	516	307
627	517	306
628	518	305
629	519	304
630	520	304
631	520	303
632	521	302
633	522	301
634	523	300
635	524	299
636	524	299
637	525	298
638	526	297
639	527	296
640	528	295
641	528	294
642	529	294
643	530	293
644	531	292
645	532	291
646	533	290
647	534	290
648	534	289
649	535	288
650	536	287
651	537	286
652	538	285
653	538	285
654	539	284
655	540	283
656	541	282
657	542	281
658	542	280
659	543	280
660	544	279
661	545	278
662	546	277
663	547	277
664	548	276
665	549	275
666	550	274
667	550	273
668	551	272
669	552	272
670	553	271
671	554	270
672	554	269
673	555	268
674	556	267
675	557	267
676	558	266
677	559	265
678	560	264
679	561	264
680	561	263
681	562	262
682	563	261
683	564	260
684	565	259
685	566	259
686	567	258
687	568	257
688	568	256
689	569	255
690	570	255
691	571	254
692	572	253
693	572	252
694	573	251
695	574	250
696	575	250
697	576	249
698	576	248
699	577	247
700	578	246
701	579	245
702	580	245
703	581	244
704	582	243
705	582	242
706	583	241
707	584	241
708	585	240
709	586	239
710	587	238
711	588	237
712	589	237
713	589	236
714	590	235
715	591	234
716	592	233
717	593	233
718	594	232
719	594	231
720	595	230
721	596	229
722	597	228
723	598	228
724	599	227
725	600	226
726	600	225
727	601	224
728	602	223
729	603	223
730	604	222
731	605	221
732	605	220
733	606	219
734	607	219
735	608	218
736	609	217
737	609	216
738	610	215
739	611	214
740	612	214
741	613	213
742	614	212
743	614	211
744	615	210
745	616	209
746	617	209
747	618	208
748	619	207
749	620	206
750	620	205
751	621	205
752	622	204
753	623	203
754	624	202
755	625	201
756	625	200
757	626	200
758	627	199
759	628	198
760	629	197
761	630	196
762	631	196
763	631	195
764	632	194
765	633	193
766	634	192
767	634	191
768	635	190
769	636	190
770	637	189
771	638	188
772	638	187
773	639	186
774	640	185
775	641	185
776	642	184
777	643	183
778	643	182
779	644	181
780	645	181
781	646	180
782	647	179
783	648	178
784	649	177
785	650	177
786	651	176
787	651	175
788	652	174
789	653	173
790	654	172
791	654	171
792	655	171
793	656	170
794	657	169
795	658	168
796	659	167
797	659	167
798	660	166
799	662	165
800	662	164
801	663	163
802	664	163
803	665	162
804	666	161
805	667	160
806	667	159
807	668	158
808	669	158
809	670	157
810	671	156
811	672	155
812	672	154
813	673	153
814	674	153
815	675	152
816	676	151
817	676	150
818	677	149
819	678	148
820	679	148
821	680	147
822	681	146
823	681	145
824	682	144
825	683	144
826	684	143
827	685	142
828	686	141
829	686	140
830	687	139
831	688	139
832	689	138
833	690	137
834	691	136
835	691	135
836	692	134
837	693	134
838	694	133
839	695	132
840	696	131
841	696	130
842	697	129
843	698	129
844	699	128
845	700	127
846	701	126
847	701	125
848	702	124
849	703	124
850	704	123
851	705	122
852	706	121
853	707	120
854	707	120
855	708	119
856	709	118
857	710	117
858	711	116
859	711	115
860	712	115
861	713	114
862	714	113
863	715	112
864	716	111
865	716	110
866	717	110
867	718	109
868	719	108
869	720	107
870	721	106
871	721	105
872	722	105
873	723	104
874	724	103
875	725	102
876	726	101
877	727	101
878	727	100
879	728	99
880	729	98
881	730	97
882	731	96
883	731	96
884	732	95
885	733	94
886	734	93
887	735	92
888	736	91
889	737	91
890	737	90
891	738	89
892	739	88
893	740	87
894	741	86
895	741	86
896	742	85
897	743	84
898	744	83
899	745	82
900	745	81
901	746	81
902	747	80
903	748	79
904	749	78
905	750	77
906	750	76
907	751	76
908	752	75
909	753	74
910	754	73
911	755	72
912	755	72
913	756	71
914	757	70
915	758	69
916	759	68
917	760	67
918	760	67
919	761	66
920	762	65
921	763	64
922	764	63
923	764	62
924	765	62
925	766	61
926	767	60
927	767	59
928	768	58
929	769	57
930	770	57
931	771	56
932	772	55
933	773	54
934	773	53
935	774	52
936	775	52
937	776	51
938	777	50
939	778	49
940	778	48
941	779	48
942	780	47
943	781	46
944	782	45
945	782	44
946	783	43
947	784	43
948	785	42
949	786	41
950	786	40
951	787	39
952	788	38
953	789	38
954	790	37
955	790	36
956	791	35
957	792	34
958	793	33
959	794	33
960	794	32
961	795	31
962	796	30
963	797	29
964	798	28
965	799	28
966	799	27
967	800	26
968	801	25
969	802	24
970	803	23
971	803	23
972	804	22
973	805	21
974	806	20
975	806	19
976	807	19
977	808	18
978	809	17
979	809	16
980	810	15
981	811	14
982	812	14
983	813	13
984	813	12
985	814	11
986	815	10
987	816	9
988	816	9
989	817	8
990	818	7
991	819	6
992	820	5
993	821	4
994	821	4
995	822	3
996	823	2
997	824	1
998	825	0
999	826	0
