iter	RMSE
463	12.92610706
464	12.92413305
465	12.92227254
466	12.91989197
467	12.9178243
468	12.91641018
469	12.91337943
470	12.91102309
471	12.90949369
472	12.90723416
473	12.90455349
474	12.90235775
475	12.90035554
476	12.89750197
477	12.89622252
478	12.89327318
479	12.89212764
480	12.8897976
481	12.88876739
482	12.88596562
483	12.88449452
484	12.88179521
485	12.8798315
486	12.87796817
487	12.87570096
488	12.87360445
489	12.87098668
490	12.86887177
491	12.86657272
492	12.86477977
493	12.8633922
494	12.86082751
495	12.8597819
496	12.85858395
497	12.85699752
498	12.85460397
499	12.85298652
