iter	RMSE
279	18.71272908
280	18.70884395
281	18.7049624
282	18.7020363
283	18.69948736
284	18.69694085
285	18.69508502
286	18.69331146
287	18.68953518
288	18.68619871
289	18.68343706
290	18.68054515
291	18.67824609
292	18.67527868
293	18.67339807
294	18.66998201
295	18.66834043
296	18.66512806
297	18.6628464
298	18.65978478
299	18.65550936
300	18.65179462
301	18.64970396
302	18.64692085
303	18.64379684
304	18.64106037
305	18.63662374
306	18.634799
307	18.63294766
308	18.62958975
309	18.62581585
310	18.62387242
311	18.62153814
312	18.61869035
313	18.61466622
314	18.61208787
315	18.60781763
316	18.60629763
317	18.60315507
318	18.60075886
319	18.5984768
320	18.59594781
321	18.59461697
322	18.59308694
323	18.58896382
324	18.58585956
325	18.58468431
326	18.58133715
327	18.57997318
328	18.57621073
329	18.57438491
330	18.57273506
331	18.57156112
332	18.56815501
333	18.56529694
334	18.56274205
335	18.56085603
336	18.55980822
337	18.55712643
338	18.55487289
339	18.55280707
340	18.55072829
341	18.54950266
342	18.54619127
343	18.54414243
344	18.54107579
345	18.53939685
346	18.53684393
347	18.53430946
348	18.5327551
349	18.529254
350	18.52764095
351	18.52464806
352	18.52192313
353	18.51980671
354	18.51778369
355	18.51480098
356	18.51244878
357	18.5098036
358	18.50747806
359	18.50621801
360	18.50366158
361	18.50206907
362	18.49976139
363	18.49728927
364	18.49533323
365	18.49350818
366	18.48985674
367	18.48818902
368	18.48534633
369	18.48256612
370	18.48109866
371	18.47893638
372	18.47476151
373	18.47130109
374	18.46847816
375	18.46514297
376	18.46069547
377	18.45808881
378	18.45467567
379	18.45157839
380	18.45003268
381	18.44792513
382	18.4463381
383	18.44427147
384	18.44208313
385	18.43980754
386	18.43729817
387	18.43577832
388	18.43458198
389	18.43370143
390	18.43226232
391	18.42927208
392	18.42662669
393	18.42474965
394	18.42278018
395	18.41992353
396	18.41828596
397	18.41631684
398	18.41430824
399	18.41238546
400	18.41065903
401	18.40684861
402	18.4054189
403	18.40279926
404	18.40131563
405	18.39972624
406	18.3973729
407	18.39629765
408	18.39546176
409	18.39363629
410	18.39222351
411	18.38911554
412	18.38649479
413	18.38412697
414	18.37905642
415	18.37758437
416	18.37455013
417	18.37241549
418	18.369537
419	18.36622238
420	18.36463675
421	18.3623536
422	18.36062566
423	18.35762733
424	18.35504675
425	18.35236238
426	18.34894819
427	18.34749988
428	18.34583997
429	18.34420933
430	18.34158028
431	18.34019209
432	18.33820519
433	18.33618044
434	18.33427001
435	18.33202558
436	18.32934338
437	18.32688966
438	18.32437063
439	18.32328097
440	18.32030555
441	18.31907095
442	18.31683845
443	18.31530908
444	18.31322777
445	18.30975489
446	18.30704519
447	18.30561722
448	18.30370289
449	18.30037218
450	18.29734215
451	18.29518401
452	18.2927657
453	18.29130503
454	18.28975432
455	18.2875612
456	18.28723752
457	18.2847184
458	18.28304516
459	18.28071682
460	18.27833878
461	18.27690128
462	18.27556314
463	18.27323731
464	18.27059455
465	18.26906204
466	18.26792104
467	18.26462915
468	18.26318754
469	18.26202221
470	18.26075294
471	18.25879321
472	18.25475681
473	18.25291614
474	18.25007558
475	18.24790316
476	18.24495038
477	18.24223619
478	18.23941967
479	18.23732063
480	18.23488845
481	18.23328201
482	18.23161389
483	18.22793947
484	18.22499235
485	18.22412494
486	18.22012047
487	18.21809954
488	18.21588135
489	18.21430976
490	18.21252159
491	18.21038617
492	18.20763865
493	18.20551283
494	18.20444962
495	18.20148644
496	18.20025638
497	18.19829921
498	18.19679364
499	18.19573941
500	18.19353262
501	18.19152892
502	18.18994042
503	18.18851203
504	18.18552279
505	18.18391738
506	18.18206104
507	18.18085263
508	18.178141
509	18.1765337
510	18.17480361
511	18.17358624
512	18.17219419
513	18.16970137
514	18.16868146
515	18.16592896
516	18.16295127
517	18.16177451
518	18.15882818
519	18.1575613
520	18.15570689
521	18.15347071
522	18.15195019
523	18.14970747
524	18.14720572
525	18.14576143
526	18.14525571
527	18.14318384
528	18.1409602
529	18.13998839
530	18.13839592
531	18.13580646
532	18.13486346
533	18.13465071
534	18.1325012
535	18.13088196
536	18.12809753
537	18.12479842
538	18.12401895
539	18.12187304
540	18.12128072
541	18.11905095
542	18.1168534
543	18.11396858
544	18.1114209
545	18.10983943
546	18.10735973
547	18.10500772
548	18.10226588
549	18.10035565
550	18.09829003
551	18.09696196
552	18.09565951
553	18.09429777
554	18.09374114
555	18.0918492
556	18.09021786
557	18.08895798
558	18.08728222
559	18.08545818
560	18.08354616
561	18.07903338
562	18.07679417
563	18.07393272
564	18.07110298
565	18.06787788
566	18.06578172
567	18.06464357
568	18.06333011
569	18.06238495
570	18.0602195
571	18.05909587
572	18.05737708
573	18.05640483
574	18.05480882
575	18.05295134
576	18.0517137
577	18.04890455
578	18.04763999
579	18.04595825
580	18.04453226
581	18.04135076
582	18.03938932
583	18.03713975
584	18.03503008
585	18.03325417
586	18.03281756
587	18.03044436
588	18.02922904
589	18.02815764
590	18.02550301
591	18.02461432
592	18.02232216
593	18.01959519
594	18.01703713
595	18.01452373
596	18.01207778
597	18.01123297
598	18.00954783
599	18.00905064
600	18.00745463
601	18.00413527
602	18.00274126
603	18.00155752
604	17.99995362
605	17.99785132
606	17.99710606
607	17.99538472
608	17.99283882
609	17.99103136
610	17.98976718
611	17.9877005
612	17.98416856
613	17.98302013
614	17.98216451
615	17.98154295
616	17.98000206
617	17.97837138
618	17.97690169
619	17.97558801
620	17.97272869
621	17.97112531
622	17.96854492
623	17.96721739
624	17.96549339
625	17.96184907
626	17.9618177
627	17.95918871
628	17.95775583
629	17.95527466
630	17.95381717
631	17.95045307
632	17.94742477
633	17.94440247
634	17.94327969
635	17.94101692
636	17.9389721
637	17.9359758
638	17.93533961
639	17.93265979
640	17.92937969
641	17.92729767
642	17.92407709
643	17.92043207
644	17.91751498
645	17.91622801
646	17.91551994
647	17.91415238
648	17.91376836
649	17.91268015
650	17.91125556
651	17.90971848
652	17.90771285
653	17.90605988
654	17.90504241
655	17.90348548
656	17.90267712
657	17.8993461
658	17.89858132
659	17.8982788
660	17.89673291
661	17.89565037
662	17.89479168
663	17.89435125
664	17.89283604
665	17.89218318
666	17.89114076
667	17.88943304
668	17.88751975
669	17.88658738
670	17.88510253
671	17.8833685
672	17.88069212
673	17.87836121
674	17.87730762
675	17.87443928
676	17.87133096
677	17.8683143
678	17.86722482
679	17.86681763
680	17.8663622
681	17.86517646
682	17.86388219
683	17.86257208
684	17.86023606
685	17.85936066
686	17.85670687
687	17.85497616
688	17.85172675
689	17.84917789
690	17.84804598
691	17.84510549
692	17.84254336
693	17.83971962
694	17.83748471
695	17.83683925
696	17.83390526
697	17.83297856
698	17.83143417
699	17.83034347
700	17.8275231
701	17.82654997
702	17.82484595
703	17.82379844
704	17.82345856
705	17.82278616
706	17.82106583
707	17.82024109
708	17.81713516
709	17.81473401
710	17.81337031
711	17.81191573
712	17.81150657
713	17.80984236
714	17.80966317
715	17.80822514
716	17.80698767
717	17.80539137
718	17.80081489
719	17.79982499
720	17.79791851
721	17.79655157
722	17.7945515
723	17.79217251
724	17.79047564
725	17.78909059
726	17.7866217
727	17.7834568
728	17.78190643
729	17.77942699
730	17.7768155
731	17.77550545
732	17.77441359
733	17.77207252
734	17.77104536
735	17.76979791
736	17.76793087
737	17.76639988
738	17.76347181
739	17.76260453
740	17.76051776
741	17.75955609
742	17.75871089
743	17.75748326
744	17.75654238
745	17.75575922
746	17.75337832
747	17.75067587
748	17.75011816
749	17.7491196
750	17.74734396
751	17.7448241
752	17.74215976
753	17.7410168
754	17.7381154
755	17.7357763
756	17.73433322
757	17.73215474
758	17.73057512
759	17.72903334
760	17.72602115
761	17.72373894
762	17.72221323
763	17.71974193
764	17.71769368
765	17.71717795
766	17.71630734
767	17.71412424
768	17.71184654
769	17.71011654
770	17.70944239
771	17.70711684
772	17.70496834
773	17.7045803
774	17.70210301
775	17.69892248
776	17.6965706
777	17.69612071
778	17.69325857
779	17.69216584
780	17.69146051
781	17.69042097
782	17.68797713
783	17.68595428
784	17.68472336
785	17.68378148
786	17.68034026
787	17.67975497
788	17.67606301
789	17.67388456
790	17.67062938
791	17.67035699
792	17.66820688
793	17.66623897
794	17.66323883
795	17.66081171
796	17.6593951
797	17.65904432
798	17.65688959
799	17.65553789
800	17.65235335
801	17.65115306
802	17.64913884
803	17.64830691
804	17.647324
805	17.64592335
806	17.64536495
807	17.64246809
808	17.63878037
809	17.63601901
810	17.63322988
811	17.6310043
812	17.6282708
813	17.6253992
814	17.62337315
815	17.62051786
816	17.61873358
817	17.61601716
818	17.61468015
819	17.6132483
820	17.60971817
821	17.60691378
822	17.60639591
823	17.60554958
824	17.60377999
825	17.60128631
826	17.59817229
827	17.59588445
828	17.59233187
829	17.59145533
830	17.58933597
831	17.58707093
832	17.58311975
833	17.58121335
834	17.5778565
835	17.57733828
836	17.57444576
837	17.57419181
838	17.57341029
839	17.57248723
840	17.57161187
841	17.56916274
842	17.56839483
843	17.56675733
844	17.56367909
845	17.56229072
846	17.56213422
847	17.56032129
848	17.55947177
849	17.55678613
850	17.55436737
851	17.55151255
852	17.54915784
853	17.54699939
854	17.54586996
855	17.54385709
856	17.5409614
857	17.54026481
858	17.53936913
859	17.53719465
860	17.5328911
861	17.53018782
862	17.52787317
863	17.5251711
864	17.52277984
865	17.52004646
866	17.51865235
867	17.51806805
868	17.5163421
869	17.51475555
870	17.5118464
871	17.50908016
872	17.50746556
873	17.50663191
874	17.50426148
875	17.50127892
876	17.49920804
877	17.49665081
878	17.49450778
879	17.49226966
880	17.48971063
881	17.48646505
882	17.48495333
883	17.48236857
884	17.48032197
885	17.47970512
886	17.47728423
887	17.47708883
888	17.47471169
889	17.47143645
890	17.46820344
891	17.46565792
892	17.464606
893	17.46133147
894	17.46001767
895	17.45832196
896	17.45759593
897	17.45417712
898	17.45282192
899	17.44971739
900	17.44769424
901	17.44650215
902	17.44308705
903	17.44070463
904	17.43814581
905	17.43619187
906	17.43363221
907	17.43291262
908	17.43128213
909	17.43043786
910	17.42925094
911	17.42689147
912	17.42450773
913	17.4218258
914	17.42099154
915	17.41860081
916	17.4174587
917	17.41402871
918	17.41163035
919	17.40930746
920	17.40795848
921	17.4049121
922	17.40262173
923	17.39986282
924	17.39866301
925	17.3973235
926	17.3962736
927	17.39526597
928	17.39297815
929	17.39273502
930	17.38959876
931	17.38846895
932	17.38667783
933	17.38303649
934	17.3827436
935	17.3804727
936	17.37827286
937	17.37553787
938	17.37485702
939	17.37270525
940	17.36985853
941	17.36849205
942	17.36585552
943	17.36565198
944	17.36513187
945	17.36486784
946	17.36449517
947	17.36336407
948	17.36149364
949	17.36003418
950	17.3590458
951	17.35696833
952	17.3562822
953	17.35388169
954	17.35360466
955	17.35014747
956	17.34749138
957	17.34448946
958	17.34406887
959	17.34154231
960	17.34082472
961	17.33992312
962	17.33649824
963	17.33607549
964	17.3351885
965	17.33244124
966	17.32974042
967	17.32883565
968	17.3259506
969	17.32292398
970	17.32003559
971	17.3197206
972	17.31716778
973	17.31560147
974	17.31490012
975	17.31256878
976	17.31215897
977	17.30822914
978	17.30753342
979	17.30723648
980	17.30442854
981	17.30384727
982	17.30130769
983	17.30019824
984	17.29795268
985	17.29595245
986	17.29204164
987	17.29028673
988	17.29000417
989	17.28779399
990	17.28729044
991	17.28438342
992	17.28291118
993	17.28135823
994	17.28041093
995	17.28013848
996	17.27918717
997	17.27642353
998	17.27293251
999	17.27067727
