iter	Logloss
199	0.6247347144
200	0.6245183842
201	0.624301831
202	0.6240235196
203	0.6237509546
204	0.6235696656
205	0.6233245485
206	0.6231033663
207	0.6228267041
208	0.6226014514
209	0.6224575079
210	0.6222524079
211	0.6221176523
212	0.6219190737
213	0.6217185354
214	0.6215427366
215	0.621363548
216	0.6211690771
217	0.6209309475
218	0.6206553951
219	0.620445329
220	0.6202468332
221	0.6200747549
222	0.6198965672
223	0.6197997013
224	0.6195927768
225	0.619311542
226	0.6191101233
227	0.6189137329
228	0.6186704525
229	0.6184980148
230	0.6182590071
231	0.6179999177
232	0.6177219423
233	0.6175570803
234	0.6174290501
235	0.6171783451
236	0.616982142
237	0.6168185934
238	0.6165833522
239	0.6164530074
240	0.6163442839
241	0.6161219055
242	0.6158656855
243	0.6157566033
244	0.6155808267
245	0.6153939368
246	0.6152750647
247	0.6150802195
248	0.6148878642
249	0.6147263422
250	0.6145402977
251	0.6142894657
252	0.614021816
253	0.6138389625
254	0.613578353
255	0.6133573432
256	0.6132296611
257	0.6129696317
258	0.6128475518
259	0.6126452958
260	0.6123664484
261	0.6122039803
262	0.6118512784
263	0.6117314553
264	0.6115702908
265	0.6114633329
266	0.6112195195
267	0.6110251435
268	0.6108470481
269	0.6106412302
270	0.6104107583
271	0.6102206373
272	0.6099746604
273	0.6097985905
274	0.6096433311
275	0.6094666514
276	0.6093259944
277	0.6091490856
278	0.6090201301
279	0.6088657795
280	0.6086731667
281	0.6085121203
282	0.6083633039
283	0.6082209886
284	0.6079061874
285	0.6076740283
286	0.6073743196
287	0.6072345869
288	0.6070776768
289	0.6068812211
290	0.6067541101
291	0.6066161744
292	0.6064794415
293	0.6062483325
294	0.6060675259
295	0.6058223929
296	0.6056753519
297	0.6055160217
298	0.6053907801
299	0.6051678467
300	0.6050494006
301	0.6049312075
302	0.6047998155
303	0.6045965718
304	0.6043769122
305	0.6041012255
306	0.6039574779
307	0.6037781198
308	0.6036399981
309	0.6033842156
310	0.6032132576
311	0.6030001828
312	0.6027253884
313	0.6025173562
314	0.6022802524
315	0.6021201821
316	0.6018954457
317	0.6016885948
318	0.6014794117
319	0.6012059738
320	0.6009878124
321	0.6008289861
322	0.6007277614
323	0.6005429062
324	0.6003024989
325	0.6001762829
326	0.5999284075
327	0.5997705189
328	0.5996124349
329	0.5994366221
330	0.5992273528
331	0.5991093246
332	0.598921502
333	0.598783887
334	0.5985848301
335	0.5983831547
336	0.5983231137
337	0.5980775298
338	0.5979487776
339	0.5978125837
340	0.5976504096
341	0.5974542899
342	0.5972593795
343	0.5971803042
344	0.5970041657
345	0.5968712876
346	0.5966608573
347	0.5964161805
348	0.596302995
349	0.5960734958
350	0.5959530647
351	0.5957930568
352	0.5956166249
353	0.5954287793
354	0.5952586918
355	0.5951377426
356	0.5949856368
357	0.5948193375
358	0.5946047881
359	0.594446402
360	0.5943510418
361	0.5942145358
362	0.5940538623
363	0.5938767706
364	0.5937522094
365	0.5935771064
366	0.5934542821
367	0.5932804561
368	0.5931100348
369	0.5929526779
370	0.5928054368
371	0.5926064768
372	0.5924758559
373	0.5923273789
374	0.592183904
375	0.5920810565
376	0.5919982897
377	0.5918126973
378	0.5917083832
379	0.5915885826
380	0.5914114641
381	0.5912035726
382	0.5910972162
383	0.5910394029
384	0.5909298827
385	0.5907415384
386	0.5906736668
387	0.5905348583
388	0.5904190661
389	0.5902427521
390	0.5899887181
391	0.5898374285
392	0.5895982741
393	0.5894518536
394	0.5892465512
395	0.5890573752
396	0.5888560777
397	0.5887875952
398	0.5885738442
399	0.5884683324
400	0.5883904409
401	0.588139717
402	0.5880110908
403	0.5879042646
404	0.5877560037
405	0.5875772677
406	0.5874872873
407	0.5873479632
408	0.5872166905
409	0.5870509756
410	0.5868338659
411	0.5867329031
412	0.5865294529
413	0.5863503134
414	0.5861636278
415	0.5860542556
416	0.5859159285
417	0.5856535076
418	0.5854740334
419	0.5852946238
420	0.5851393601
421	0.5849649525
422	0.5848371557
423	0.5845850113
424	0.5844431376
425	0.5842700232
426	0.5840685462
427	0.583937322
428	0.5837556153
429	0.5835786309
430	0.5834453261
431	0.5832994761
432	0.5831266939
433	0.5829022893
434	0.5827736697
435	0.5825920319
436	0.582474953
437	0.5823833249
438	0.5822920923
439	0.5821256392
440	0.5819601339
441	0.581791578
442	0.5816128535
443	0.5814210378
444	0.5813220517
445	0.5811341821
446	0.5810470144
447	0.5808377849
448	0.5806638115
449	0.5805040112
450	0.5803415373
451	0.5802726254
452	0.5801499848
453	0.5799908242
454	0.5798124132
455	0.5796510968
456	0.5795424765
457	0.5794253614
458	0.5792726946
459	0.5791055306
460	0.5790147068
461	0.578812927
462	0.5785713651
463	0.5784200309
464	0.5783308179
465	0.5782203051
466	0.5781372597
467	0.5780063949
468	0.5778630585
469	0.5777288522
470	0.5775052651
471	0.5773114839
472	0.5772383098
473	0.5771199184
474	0.5770232852
475	0.5768679361
476	0.5767477293
477	0.5766086335
478	0.5764866902
479	0.5763677514
480	0.5762216676
481	0.5761605319
482	0.5760439071
483	0.5759119912
484	0.575717345
485	0.575583643
486	0.5755248561
487	0.5754111831
488	0.5753147533
489	0.5751934772
490	0.5751263778
491	0.5749798193
492	0.5748651191
493	0.5747150388
494	0.5746440965
495	0.5744653469
496	0.5743709202
497	0.5743218598
498	0.5741164844
499	0.5739583196
