iter	RMSE
185	14.08464722
186	14.07926906
187	14.07707692
188	14.0741997
189	14.07137824
190	14.0686703
191	14.06553277
192	14.06320871
193	14.05957433
194	14.05669397
195	14.05323635
196	14.05035671
197	14.04778175
198	14.04464133
199	14.0419384
200	14.04018947
201	14.03717716
202	14.03528787
203	14.03291952
204	14.03025106
205	14.02795118
206	14.02583837
207	14.02301276
208	14.01885103
209	14.01424472
210	14.01115811
211	14.00875494
212	14.00570995
213	14.00357418
214	14.00043166
215	13.99849029
216	13.99601391
217	13.99363826
218	13.99136647
219	13.98940277
220	13.98753609
221	13.98455257
222	13.981836
223	13.97906586
224	13.97605969
225	13.97493118
226	13.97291625
227	13.96861436
228	13.96610972
229	13.96453416
230	13.96270209
231	13.96020004
232	13.95782994
233	13.95548159
234	13.9528796
235	13.95030521
236	13.94668845
237	13.94500024
238	13.94039453
239	13.93896977
240	13.93662771
241	13.93295976
242	13.93113482
243	13.92913832
244	13.92724345
245	13.92451422
246	13.92219733
247	13.9184948
248	13.91642375
249	13.91406946
250	13.91231447
251	13.90893511
252	13.90676594
253	13.90492718
254	13.90231205
255	13.90034176
256	13.89828287
257	13.89594858
258	13.89355367
259	13.89148021
260	13.88983278
261	13.88818617
262	13.88624433
263	13.88408351
264	13.8820154
265	13.88030132
266	13.87875481
267	13.87684578
268	13.8749996
269	13.87321963
270	13.87138162
271	13.86932643
272	13.86655246
273	13.86403799
274	13.86211368
275	13.86018965
276	13.85779308
277	13.85600208
278	13.85477716
279	13.85291796
280	13.8511808
281	13.8489767
282	13.84783819
283	13.8447426
284	13.84373834
285	13.84149267
286	13.8395493
287	13.83755161
288	13.83615619
289	13.83405219
290	13.83234642
291	13.83053457
292	13.82696078
293	13.82542302
294	13.82357056
295	13.82238793
296	13.82087816
297	13.81887968
298	13.81760801
299	13.81402562
300	13.81266511
301	13.81098527
302	13.8081105
303	13.80599919
304	13.80414107
305	13.80281505
306	13.80109922
307	13.79908717
308	13.79723669
309	13.79403375
310	13.7913088
311	13.78946875
312	13.78737783
313	13.78575311
314	13.78430388
315	13.78224534
316	13.78116716
317	13.77995132
318	13.77835278
319	13.77611254
320	13.77507472
321	13.77325369
322	13.77079777
323	13.7690995
324	13.76619864
325	13.76516118
326	13.76364493
327	13.76303077
328	13.76056213
329	13.75838779
330	13.75661934
331	13.75509605
332	13.75333196
333	13.75127759
334	13.74885568
335	13.74722252
336	13.74412523
337	13.74234862
338	13.73923752
339	13.73741933
340	13.73614803
341	13.73422461
342	13.73294129
343	13.73149448
344	13.7300243
345	13.7286347
346	13.72656223
347	13.7234678
348	13.72126152
349	13.71913649
350	13.71805172
351	13.71542613
352	13.71394618
353	13.71244607
354	13.71111595
355	13.70940028
356	13.70754991
357	13.70552015
358	13.70420404
359	13.70216901
360	13.70018872
361	13.69785619
362	13.69603266
363	13.69466862
364	13.69209688
365	13.69145108
366	13.68960394
367	13.6881401
368	13.68697402
369	13.6852744
370	13.68364284
371	13.6824847
372	13.68067272
373	13.67878167
374	13.67668892
375	13.67567022
376	13.6733766
377	13.67232326
378	13.66965652
379	13.6681597
380	13.66644787
381	13.6637705
382	13.66219966
383	13.66111954
384	13.65838268
385	13.65661495
386	13.65511991
387	13.65287576
388	13.65182979
389	13.65112089
390	13.6498925
391	13.64840747
392	13.64699214
393	13.64512925
394	13.64375998
395	13.64188523
396	13.64049705
397	13.6391086
398	13.63685028
399	13.63573592
400	13.63458644
401	13.63289246
402	13.63178865
403	13.63036413
404	13.62826301
405	13.62733524
406	13.62528196
407	13.62332812
408	13.62175559
409	13.62055335
410	13.61931846
411	13.61853913
412	13.61578674
413	13.61450427
414	13.61332844
415	13.61058209
416	13.60872433
417	13.60763331
418	13.60633096
419	13.60413244
420	13.60254651
421	13.60051256
422	13.5996836
423	13.59860688
424	13.59726664
425	13.59542733
426	13.59368697
427	13.59229126
428	13.59092943
429	13.58949172
430	13.58823737
431	13.58659288
432	13.58577324
433	13.58424398
434	13.58258228
435	13.5818063
436	13.58053186
437	13.57854878
438	13.57697527
439	13.57433283
440	13.57253599
441	13.57142565
442	13.56978981
443	13.56868404
444	13.56754394
445	13.5657901
446	13.5633203
447	13.56197026
448	13.55982629
449	13.55766096
450	13.55664833
451	13.55512749
452	13.55326977
453	13.5508927
454	13.54982837
455	13.54834407
456	13.5471502
457	13.54586373
458	13.54464388
459	13.5431558
460	13.54192386
461	13.54079667
462	13.5394645
463	13.53803576
464	13.53635525
465	13.53487939
466	13.53359208
467	13.53205312
468	13.5294198
469	13.52833949
470	13.52713693
471	13.5252297
472	13.52343223
473	13.52235994
474	13.52124657
475	13.51996079
476	13.51866242
477	13.51775499
478	13.51646023
479	13.51541528
480	13.5134207
481	13.51158426
482	13.51085756
483	13.50978115
484	13.50864066
485	13.50661961
486	13.50574612
487	13.50472686
488	13.50265027
489	13.5017873
490	13.50037494
491	13.49911303
492	13.49793964
493	13.49681274
494	13.49451332
495	13.49244628
496	13.49102344
497	13.48864212
498	13.48744922
499	13.48641198
500	13.4844025
501	13.48215261
502	13.48063161
503	13.47983132
504	13.47865219
505	13.47708054
506	13.47589178
507	13.47441466
508	13.47274924
509	13.47185994
510	13.4709665
511	13.46994039
512	13.46840983
513	13.46612449
514	13.46530178
515	13.46283015
516	13.46089844
517	13.45990652
518	13.45778198
519	13.45545966
520	13.45442141
521	13.45258595
522	13.45130571
523	13.45053841
524	13.44908349
525	13.44675798
526	13.44602492
527	13.44501589
528	13.44356027
529	13.44278251
530	13.44139403
531	13.44037359
532	13.43950685
533	13.43864593
534	13.4374256
535	13.43673495
536	13.43618922
537	13.43520264
538	13.43401387
539	13.4314916
540	13.43098914
541	13.42916115
542	13.42737732
543	13.42660141
544	13.42552889
545	13.42494943
546	13.42441919
547	13.4229111
548	13.42179198
549	13.42045825
550	13.4191525
551	13.41787206
552	13.4166778
553	13.41553444
554	13.41462422
555	13.4137361
556	13.41277387
557	13.41199943
558	13.41052181
559	13.40957828
560	13.40784102
561	13.4060713
562	13.40498997
563	13.40344839
564	13.40218759
565	13.40108523
566	13.39894904
567	13.39742186
568	13.39685186
569	13.39548668
570	13.39449608
571	13.39397015
572	13.39264212
573	13.39087541
574	13.38936773
575	13.38853056
576	13.38771492
577	13.38605588
578	13.38476568
579	13.38373362
580	13.38103265
581	13.37937236
582	13.3775685
583	13.37680436
584	13.37546255
585	13.3732867
586	13.37204548
587	13.37078079
588	13.36954052
589	13.36891436
590	13.36789165
591	13.3670321
592	13.36628878
593	13.36516543
594	13.36328339
595	13.36223287
596	13.36034985
597	13.35947152
598	13.35835876
599	13.35723463
600	13.35626627
601	13.35482691
602	13.35451498
603	13.35291157
604	13.35179269
605	13.35031892
606	13.34939839
607	13.34869733
608	13.34810862
609	13.34732668
610	13.34662074
611	13.34516196
612	13.34397952
613	13.34226625
614	13.34146342
615	13.33890667
616	13.3374052
617	13.33594935
618	13.33504796
619	13.33370904
620	13.33169993
621	13.33009656
622	13.3284054
623	13.32728683
624	13.32637163
625	13.32512941
626	13.32430365
627	13.32319674
628	13.32195768
629	13.32146056
630	13.32070885
631	13.31916887
632	13.31713791
633	13.31571759
634	13.31406404
635	13.31270343
636	13.31240883
637	13.31177848
638	13.31095726
639	13.31006092
640	13.30887425
641	13.30732572
642	13.30552826
643	13.30422188
644	13.3020531
645	13.30050103
646	13.29964467
647	13.29786852
648	13.29715555
649	13.29615799
650	13.29503008
651	13.29433483
652	13.29347732
653	13.2929242
654	13.29157652
655	13.29086415
656	13.29014904
657	13.28884178
658	13.28794594
659	13.28641825
660	13.28521699
661	13.28483148
662	13.2839073
663	13.28250962
664	13.28150542
665	13.28091678
666	13.27997009
667	13.27884783
668	13.27797169
669	13.27608265
670	13.2741462
671	13.27210392
672	13.27016595
673	13.26911742
674	13.2681327
675	13.26683459
676	13.26608429
677	13.26546063
678	13.26425814
679	13.26313593
680	13.26162327
681	13.260058
682	13.25893769
683	13.25722829
684	13.25621993
685	13.25548892
686	13.25412753
687	13.25319759
688	13.25152031
689	13.24989388
690	13.24910223
691	13.24796056
692	13.24718822
693	13.24623218
694	13.24430565
695	13.24328003
696	13.24227907
697	13.24087821
698	13.23944894
699	13.23836299
700	13.23718028
701	13.23572163
702	13.23446701
703	13.23309723
704	13.23081911
705	13.22997029
706	13.22907301
707	13.22783058
708	13.22683187
709	13.22576073
710	13.22459614
711	13.22280467
712	13.22175053
713	13.22048585
714	13.2186914
715	13.21778014
716	13.21583739
717	13.21474432
718	13.21322524
719	13.21146521
720	13.21050708
721	13.2095201
722	13.20828092
723	13.2074453
724	13.20630522
725	13.20513427
726	13.20407834
727	13.20327012
728	13.20213408
729	13.20079539
730	13.19964357
731	13.19806521
732	13.19755658
733	13.19583037
734	13.1949534
735	13.19424552
736	13.19262005
737	13.1906158
738	13.18924907
739	13.18788086
740	13.1866391
741	13.18497647
742	13.1840497
743	13.18254155
744	13.1814065
745	13.1793671
746	13.17719398
747	13.17613343
748	13.17536597
749	13.17494688
750	13.1739256
751	13.17274459
752	13.17164361
753	13.17029043
754	13.16948756
755	13.16850137
756	13.16752806
757	13.16580084
758	13.1642954
759	13.1635047
760	13.16230452
761	13.16023181
762	13.15857364
763	13.15705471
764	13.15643113
765	13.15493807
766	13.15332318
767	13.15210308
768	13.15125543
769	13.14959697
770	13.1478698
771	13.14683045
772	13.14540636
773	13.14420896
774	13.14319181
775	13.14263742
776	13.14100954
777	13.13969063
778	13.1382296
779	13.13685383
780	13.13441834
781	13.13371882
782	13.13174364
783	13.1306258
784	13.1289326
785	13.12763814
786	13.12596482
787	13.12488922
788	13.12294139
789	13.12140648
790	13.120475
791	13.11863644
792	13.11743624
793	13.11580813
794	13.11483841
795	13.113463
796	13.11199353
797	13.1104413
798	13.10901351
799	13.10738556
800	13.10634092
801	13.10548048
802	13.10470948
803	13.10308933
804	13.10211728
805	13.10055068
806	13.09880875
807	13.097911
808	13.0965725
809	13.09517401
810	13.0940229
811	13.09249972
812	13.09103547
813	13.09020855
814	13.08953787
815	13.088015
816	13.08637706
817	13.08563345
818	13.08394405
819	13.08226409
820	13.08091336
821	13.07918061
822	13.07747552
823	13.07566642
824	13.07425351
825	13.07227198
826	13.07047401
827	13.06973929
828	13.06798454
829	13.0665088
830	13.06507422
831	13.06380184
832	13.06233315
833	13.06128082
834	13.0600324
835	13.05896776
836	13.05769069
837	13.05670173
838	13.05568104
839	13.05470715
840	13.05356997
841	13.05179554
842	13.05074423
843	13.04951595
844	13.04778549
845	13.0470642
846	13.04580279
847	13.04420533
848	13.04283185
849	13.04218282
850	13.04070296
851	13.03813804
852	13.03576352
853	13.0344809
854	13.03314334
855	13.03148
856	13.02980058
857	13.02798768
858	13.02633503
859	13.02543873
860	13.02302224
861	13.02220755
862	13.0217139
863	13.0209401
864	13.01983999
865	13.01901271
866	13.01760311
867	13.01599968
868	13.01455046
869	13.01342885
870	13.01202394
871	13.01082223
872	13.00984722
873	13.00876446
874	13.006323
875	13.00520421
876	13.00377136
877	13.00200431
878	13.00081252
879	12.99938698
880	12.99751389
881	12.99637288
882	12.99490675
883	12.99317538
884	12.99254783
885	12.99130398
886	12.99000087
887	12.98860941
888	12.9874563
889	12.98603279
890	12.98491921
891	12.98333991
892	12.98207438
893	12.98109977
894	12.97980833
895	12.97868662
896	12.97772246
897	12.97669046
898	12.97611632
899	12.97442048
900	12.97326985
901	12.97238843
902	12.97113017
903	12.9695318
904	12.96843942
905	12.96665832
906	12.96542371
907	12.9643658
908	12.96337249
909	12.96215111
910	12.96093155
911	12.95977218
912	12.95896485
913	12.95678857
914	12.95590758
915	12.95493155
916	12.9532407
917	12.95177187
918	12.95047337
919	12.94903396
920	12.94824224
921	12.94704562
922	12.94596716
923	12.94469594
924	12.94336875
925	12.94214712
926	12.94107935
927	12.93999864
928	12.9391407
929	12.93761067
930	12.9368452
931	12.93496336
932	12.93379385
933	12.93268209
934	12.93157795
935	12.93041631
936	12.92865026
937	12.92714126
938	12.92540252
939	12.92398882
940	12.92270619
941	12.92057868
942	12.91996734
943	12.91834735
944	12.9171654
945	12.91598426
946	12.91532569
947	12.91410172
948	12.91192356
949	12.91049837
950	12.90946657
951	12.90828215
952	12.90728834
953	12.90607232
954	12.90503474
955	12.90344765
956	12.90240511
957	12.90147229
958	12.90018475
959	12.89881201
960	12.89690337
961	12.89567312
962	12.89403278
963	12.89278598
964	12.89108804
965	12.88905719
966	12.88753413
967	12.88531867
968	12.8842478
969	12.88321696
970	12.88155349
971	12.88030563
972	12.87906036
973	12.87807752
974	12.87680697
975	12.87560938
976	12.87452309
977	12.8734101
978	12.87182885
979	12.87036095
980	12.86913291
981	12.86810368
982	12.86676031
983	12.86492954
984	12.86385864
985	12.86276245
986	12.8609045
987	12.85933338
988	12.85816601
989	12.85667719
990	12.85596934
991	12.8547089
992	12.85359336
993	12.85241012
994	12.85132897
995	12.85073971
996	12.84931361
997	12.84707319
998	12.84508179
999	12.84294665
