iter	Logloss
199	0.6180884386
200	0.6179735146
201	0.6177486317
202	0.6176321543
203	0.617511619
204	0.6173923478
205	0.6171469289
206	0.6169482249
207	0.6167340395
208	0.6166083199
209	0.6164796733
210	0.6162767922
211	0.6160512145
212	0.6157039991
213	0.6154281679
214	0.6152587771
215	0.6150661446
216	0.6149565789
217	0.6148115873
218	0.6147266292
219	0.6146148666
220	0.6144751313
221	0.6142430365
222	0.6141781283
223	0.6139526108
224	0.613786029
225	0.6136507653
226	0.6135320892
227	0.6133455717
228	0.6132321368
229	0.6131119001
230	0.6128632293
231	0.6126519532
232	0.6125076288
233	0.6123538464
234	0.6122716629
235	0.6120813667
236	0.6120046615
237	0.6118902875
238	0.6117738152
239	0.6116728036
240	0.6115700896
241	0.6112365435
242	0.6111004554
243	0.6109344001
244	0.6107825078
245	0.6106424332
246	0.6105303037
247	0.6103832654
248	0.610277345
249	0.6101549961
250	0.6100177795
251	0.6098885992
252	0.6097791655
253	0.6096473479
254	0.6095334197
255	0.6094189686
256	0.609323972
257	0.6091660283
258	0.6088985796
259	0.6087536774
260	0.6085867189
261	0.6084774893
262	0.6083249163
263	0.6081756623
264	0.6080064219
265	0.6079241102
266	0.6078386195
267	0.6074447315
268	0.6073523762
269	0.6072713717
270	0.6071183826
271	0.6068990768
272	0.6067214846
273	0.6064884056
274	0.6064277163
275	0.6063430662
276	0.6062529123
277	0.6061162954
278	0.6059771393
279	0.605789142
280	0.6056954729
281	0.6056386296
282	0.6054729612
283	0.6053636854
284	0.6050980643
285	0.6050247906
286	0.6048666944
287	0.6047760562
288	0.6046086329
289	0.6045052369
290	0.604401465
291	0.604243216
292	0.6039647222
293	0.6038964108
294	0.6038190497
295	0.6037071978
296	0.6036719705
297	0.6035721002
298	0.6034330724
299	0.6031925159
300	0.6031548839
301	0.6030464869
302	0.6029630875
303	0.6028125819
304	0.6026537991
305	0.6025674685
306	0.6023723627
307	0.6021356482
308	0.6020558673
309	0.601962706
310	0.6018714638
311	0.6018014659
312	0.6017420871
313	0.601598011
314	0.6014728529
315	0.6011937977
316	0.6010887334
317	0.6009164811
318	0.6008043151
319	0.6007146112
320	0.6005667419
321	0.6004553266
322	0.6001961215
323	0.6000217678
324	0.599967865
325	0.5998602554
326	0.5997536698
327	0.5996229214
328	0.5995521258
329	0.5994753236
330	0.5993383505
331	0.5992534944
332	0.5990734559
333	0.5990056082
334	0.5989244508
335	0.5988130648
336	0.5987100502
337	0.5986253945
338	0.5985722103
339	0.5984377131
340	0.5983697599
341	0.5982738536
342	0.5981072277
343	0.598020594
344	0.5977888265
345	0.5976194537
346	0.5975334899
347	0.5974479744
348	0.5973696225
349	0.5972899593
350	0.5972322418
351	0.5971818297
352	0.5971203822
353	0.596877948
354	0.5967745243
355	0.5966936187
356	0.596620825
357	0.5965436076
358	0.596435646
359	0.5963011779
360	0.5962448809
361	0.5961295608
362	0.5960540001
363	0.5959080682
364	0.5957099058
365	0.5955825511
366	0.5955061888
367	0.5954469948
368	0.5953909683
369	0.595231472
370	0.5951845743
371	0.5951168487
372	0.5950006532
373	0.594890761
374	0.594832378
375	0.5947253355
376	0.5946003634
377	0.5943359154
378	0.5941958043
379	0.5940774406
380	0.5939446586
381	0.5938674819
382	0.5937481268
383	0.5936753853
384	0.5935709961
385	0.5934444334
386	0.5933236165
387	0.5931786839
388	0.5930626699
389	0.5929430187
390	0.5929010648
391	0.5928301457
392	0.5926705997
393	0.5925430209
394	0.5923346832
395	0.5922835245
396	0.5922441546
397	0.5921317803
398	0.5919585903
399	0.5918781088
400	0.5917857007
401	0.5916451066
402	0.5915259993
403	0.5914650282
404	0.5912930205
405	0.5911859421
406	0.5909809067
407	0.5908232817
408	0.5906526439
409	0.5905630967
410	0.5905165535
411	0.590415805
412	0.5903435663
413	0.5902682383
414	0.5901491554
415	0.5900571744
416	0.5899669836
417	0.5898342208
418	0.5898031022
419	0.5897452999
420	0.5896458626
421	0.5896116332
422	0.5895678777
423	0.589449008
424	0.5892817991
425	0.5892171869
426	0.5891810128
427	0.5891261476
428	0.5890659753
429	0.5888730745
430	0.5888157527
431	0.5887283681
432	0.5886293537
433	0.5884444567
434	0.5883670584
435	0.588280923
436	0.5881121587
437	0.588009642
438	0.5878741723
439	0.5878165651
440	0.5877324983
441	0.5875585309
442	0.5874788859
443	0.5874039635
444	0.5873372744
445	0.5872261432
446	0.5871451493
447	0.5870634477
448	0.5869258847
449	0.5868378227
450	0.5868137168
451	0.5867166503
452	0.586598351
453	0.5865407747
454	0.5864722967
455	0.5864174749
456	0.5863403868
457	0.5862562379
458	0.5860754887
459	0.5859848125
460	0.5859265407
461	0.5858865372
462	0.5857869382
463	0.585743612
464	0.5855544166
465	0.5853598501
466	0.5850971166
467	0.5850076771
468	0.5849548029
469	0.5849025424
470	0.5848186776
471	0.5847712503
472	0.5847004019
473	0.5845102083
474	0.5844294049
475	0.5843398563
476	0.5842947316
477	0.5842408221
478	0.5841594541
479	0.5840780524
480	0.5839903385
481	0.5839136593
482	0.5837850753
483	0.5836665461
484	0.5835737314
485	0.5835293644
486	0.5834643207
487	0.5833919275
488	0.5832715233
489	0.5831017147
490	0.5830249945
491	0.5829443746
492	0.582890851
493	0.5828046754
494	0.5827281708
495	0.5826481714
496	0.5826134583
497	0.5825684985
498	0.5825284629
499	0.582461491
500	0.5823608341
501	0.5823003447
502	0.5821984294
503	0.5821575279
504	0.5821119864
505	0.5820284198
506	0.5819603911
507	0.5817944976
508	0.5816013226
509	0.581572721
510	0.5814138817
511	0.5811891664
512	0.581148447
513	0.581103565
514	0.5809314224
515	0.580809668
516	0.580741575
517	0.5806863471
518	0.5805463438
519	0.5804980164
520	0.5804295239
521	0.5802875642
522	0.5802383249
523	0.5800109255
524	0.5799414605
525	0.5798793635
526	0.5797843747
527	0.5797108573
528	0.5796459111
529	0.5796024905
530	0.5794317061
531	0.5793765846
532	0.5793242802
533	0.579211317
534	0.5791161176
535	0.579042082
536	0.5789749392
537	0.5788627519
538	0.5787909582
539	0.5787061086
540	0.5786200939
541	0.5785858291
542	0.5785033191
543	0.5784485449
544	0.5783655828
545	0.5782316995
546	0.578121845
547	0.5780202304
548	0.5779260407
549	0.5779184418
550	0.5778675606
551	0.5778195225
552	0.5776345608
553	0.5775802839
554	0.5774610922
555	0.5774004288
556	0.5773323902
557	0.5772938153
558	0.577203267
559	0.5771595606
560	0.5770995636
561	0.5770544612
562	0.5769614011
563	0.576878025
564	0.576818164
565	0.5767950712
566	0.5766898221
567	0.5766321381
568	0.5765902575
569	0.5764309056
570	0.576311003
571	0.5762115652
572	0.5761563145
573	0.5761083345
574	0.5760895617
575	0.5760181869
576	0.5759391243
577	0.5758341781
578	0.5757472116
579	0.5756481808
580	0.5756115411
581	0.5755325659
582	0.5754486419
583	0.5753911475
584	0.5753025818
585	0.5751841459
586	0.5751152961
587	0.5750569099
588	0.5750016818
589	0.5749523699
590	0.5748663164
591	0.5748178176
592	0.5747648821
593	0.5747045116
594	0.5746171762
595	0.5745559421
596	0.5744250792
597	0.5743246507
598	0.57427789
599	0.5741550329
600	0.5741226732
601	0.574013026
602	0.5739304954
603	0.5738074778
604	0.5737330462
605	0.573649699
606	0.5735926556
607	0.573528967
608	0.573452269
609	0.5733334421
610	0.5731654205
611	0.5730850071
612	0.5729817425
613	0.5729094195
614	0.5728662377
615	0.572818049
616	0.5727802631
617	0.5726431569
618	0.5725669724
619	0.5724974134
620	0.5724404123
621	0.5722872392
622	0.5722377498
623	0.5721548281
624	0.572042403
625	0.5719739952
626	0.5719231727
627	0.571881144
628	0.5718429382
629	0.5716881872
630	0.5715640172
631	0.5714945178
632	0.5713910236
633	0.5713101267
634	0.5712327204
635	0.5711464581
636	0.5710557298
637	0.5709937612
638	0.5708999906
639	0.5708427672
640	0.5707235197
641	0.570683066
642	0.5706095762
643	0.5705358152
644	0.5704635833
645	0.5703927875
646	0.5703436265
647	0.5702364983
648	0.5701802482
649	0.5700670125
650	0.5700126359
651	0.5699317496
652	0.5698375419
653	0.5697788104
654	0.5696903047
655	0.5695963887
656	0.5695482343
657	0.5694630393
658	0.5693925014
659	0.5693165451
660	0.5692486358
661	0.5691650179
662	0.5690415953
663	0.5689754812
664	0.5688829299
665	0.5688358686
666	0.5687020377
667	0.5686293003
668	0.5685754198
669	0.5685263291
670	0.5684914186
671	0.5683970992
672	0.5683434478
673	0.5682960683
674	0.5681982593
675	0.5681713285
676	0.5680966825
677	0.5680113766
678	0.5679265071
679	0.5678845967
680	0.5677170787
681	0.5676894121
682	0.5675985023
683	0.5675608354
684	0.5675348412
685	0.5674261971
686	0.5673532543
687	0.5672511054
688	0.5672282275
689	0.5671852859
690	0.5671038221
691	0.5670649813
692	0.566954672
693	0.5669034973
694	0.5668625056
695	0.5668007054
696	0.5667397264
697	0.5666922228
698	0.5665616449
699	0.5664885642
700	0.5664427846
701	0.5663697571
702	0.5662648385
703	0.566213547
704	0.566174493
705	0.5660777438
706	0.5660187883
707	0.5659659228
708	0.5659354702
709	0.5658531798
710	0.5657911153
711	0.5657401441
712	0.5656998908
713	0.5655901291
714	0.5655115887
715	0.5654115255
716	0.5653358479
717	0.5652637575
718	0.5652112257
719	0.5651290725
720	0.5650754284
721	0.5649539805
722	0.5649013667
723	0.5648478435
724	0.5648099034
725	0.5647301598
726	0.5646818481
727	0.5645942023
728	0.5644927848
729	0.5644008687
730	0.5643246479
731	0.5642996602
732	0.5642271096
733	0.5641509225
734	0.5640963266
735	0.5640213437
736	0.5639241491
737	0.56389219
738	0.5637836596
739	0.5637016029
740	0.563565453
741	0.5634703961
742	0.5633111193
743	0.5632391833
744	0.563163098
745	0.5630505566
746	0.5629394379
747	0.5628714248
748	0.5628018885
749	0.5626970315
750	0.5626205797
751	0.5625657903
752	0.5625192673
753	0.5624859863
754	0.5624291078
755	0.5623552055
756	0.562318196
757	0.5622118107
758	0.5620985389
759	0.5620501381
760	0.5619845367
761	0.5619353391
762	0.5618182734
763	0.5617688093
764	0.5617080554
765	0.5616114536
766	0.5614522966
767	0.561408222
768	0.5613060838
769	0.5612440484
770	0.5610728555
771	0.5609960987
772	0.5609369331
773	0.5608736186
774	0.5607830124
775	0.5607317632
776	0.5606395157
777	0.5605866934
778	0.5605278597
779	0.5604145566
780	0.560263997
781	0.5601977789
782	0.5601588768
783	0.5600688654
784	0.5600000145
785	0.5599617979
786	0.5598584714
787	0.5598291136
788	0.5597615481
789	0.5596299814
790	0.5595190508
791	0.5594465172
792	0.5594262569
793	0.5593597794
794	0.5593172016
795	0.559229106
796	0.5590501843
797	0.5589785984
798	0.5588741461
799	0.5588431451
800	0.5587794555
801	0.5586674783
802	0.5586002219
803	0.5584932572
804	0.5583874566
805	0.558332538
806	0.558262571
807	0.5581832839
808	0.5580718422
809	0.558021439
810	0.5579552298
811	0.5578726895
812	0.5577171217
813	0.5576271194
814	0.5575406897
815	0.5574864355
816	0.5573903198
817	0.5572897256
818	0.5571948225
819	0.557097918
820	0.5569770653
821	0.556861567
822	0.5567877701
823	0.556752999
824	0.556651266
825	0.556592953
826	0.5564948019
827	0.5564203517
828	0.5563370568
829	0.5562593078
830	0.5561584547
831	0.5561230884
832	0.5560233364
833	0.5559817054
834	0.5559275795
835	0.5558365424
836	0.5557655386
837	0.5556975704
838	0.555581506
839	0.5555330324
840	0.5554643123
841	0.5553868644
842	0.5553034941
843	0.5552149457
844	0.5551110313
845	0.5550491793
846	0.5550000798
847	0.5549192771
848	0.5547613079
849	0.5546389327
850	0.554499757
851	0.5543938349
852	0.5542672235
853	0.554160647
854	0.554063751
855	0.5539794748
856	0.553890497
857	0.5537974062
858	0.5536967669
859	0.5536191977
860	0.5535156475
861	0.5533743168
862	0.5532520853
863	0.5531208563
864	0.552998235
865	0.55287698
866	0.5527623229
867	0.5526455185
868	0.5525601657
869	0.5524866993
870	0.5524252271
871	0.5523452777
872	0.5523060019
873	0.5522755418
874	0.5522147019
875	0.5521482564
876	0.5520342214
877	0.5519550991
878	0.5518348198
879	0.5517548566
880	0.5516555146
881	0.5515954213
882	0.5515159343
883	0.5514689201
884	0.5513970587
885	0.5512900466
886	0.551232988
887	0.5510879368
888	0.5510405622
889	0.5509478493
890	0.5508843132
891	0.5507659036
892	0.5506660002
893	0.5506287902
894	0.5505374615
895	0.550476218
896	0.5503420963
897	0.5502952864
898	0.5502304844
899	0.5500667872
900	0.5500256165
901	0.5498912101
902	0.5497745482
903	0.5496688208
904	0.5494887714
905	0.5493620389
906	0.549293431
907	0.5491925283
908	0.5491262518
909	0.5490542026
910	0.5489924783
911	0.5489468015
912	0.5488551604
913	0.5487853986
914	0.5487037467
915	0.5486583826
916	0.5485681634
917	0.5485219807
918	0.5484384811
919	0.5483476773
920	0.5482826299
921	0.5481672026
922	0.5480844209
923	0.5479846223
924	0.5479196241
925	0.5478325457
926	0.5477803486
927	0.5476829505
928	0.5475944867
929	0.5474821553
930	0.5474137097
931	0.5472561111
932	0.5470910038
933	0.5470411751
934	0.5470255482
935	0.5469607437
936	0.546846914
937	0.5466947704
938	0.5465783431
939	0.5464067752
940	0.5463530564
941	0.5462316689
942	0.5461403051
943	0.5460524737
944	0.5459392969
945	0.545809345
946	0.5457247688
947	0.5456688772
948	0.5455992996
949	0.5455049447
950	0.5454440023
951	0.5453653504
952	0.5452778985
953	0.5451937853
954	0.5450757556
955	0.5449819367
956	0.5448808349
957	0.5447582463
958	0.544709715
959	0.5446572439
960	0.5445800068
961	0.5444355617
962	0.5443281309
963	0.5442369254
964	0.5441644845
965	0.5440378707
966	0.5439307633
967	0.5438183668
968	0.5437744433
969	0.5436638436
970	0.5436018627
971	0.5434879267
972	0.5433911791
973	0.5433103082
974	0.543195577
975	0.543120297
976	0.5430251875
977	0.5429118529
978	0.5428922121
979	0.542800182
980	0.5427529426
981	0.5427146715
982	0.5426495612
983	0.5425578297
984	0.5424278058
985	0.542348032
986	0.5422651733
987	0.5422120871
988	0.5420453136
989	0.5419194713
990	0.5418429562
991	0.5417427437
992	0.5416073543
993	0.5415717242
994	0.5414813813
995	0.5414187267
996	0.541365292
997	0.5412834351
998	0.5411961006
999	0.5410443495
