iter	Logloss
459	0.5796195597
460	0.5795705351
461	0.5794381388
462	0.5793799411
463	0.5793381763
464	0.5792772159
465	0.5791557361
466	0.579103165
467	0.579011519
468	0.5789683189
469	0.5789253208
470	0.5787961812
471	0.5787111397
472	0.5786644282
473	0.578545371
474	0.5784962177
475	0.5784437266
476	0.5783598207
477	0.5781994495
478	0.5781331236
479	0.5779972585
480	0.5779251401
481	0.5778323161
482	0.5777769437
483	0.5777026814
484	0.5776265612
485	0.577538434
486	0.577450308
487	0.5772524699
488	0.5771944587
489	0.577115782
490	0.5769626281
491	0.5768949557
492	0.5767633032
493	0.5766828856
494	0.5766011669
495	0.5764684285
496	0.576381399
497	0.5763331172
498	0.5762553039
499	0.5760594325
500	0.5759697986
501	0.5758648849
502	0.5757563469
503	0.575711779
504	0.5756352631
505	0.5754889193
506	0.5753414015
507	0.5752099298
508	0.5751363964
509	0.575094339
510	0.575019403
511	0.5749902751
512	0.5749164742
513	0.5747183174
514	0.5746400183
515	0.5745573352
516	0.5744887981
517	0.5744290802
518	0.5743285295
519	0.5742786055
520	0.5742271087
521	0.5741363791
522	0.5741200897
523	0.5740567114
524	0.5739979346
525	0.5738570016
526	0.5737986578
527	0.5737847583
528	0.5737068669
529	0.5736383316
530	0.5734378406
531	0.5733586353
532	0.5732890033
533	0.573197711
534	0.5731065569
535	0.5730269233
536	0.5729730827
537	0.5728875316
538	0.5728281458
539	0.5727081072
540	0.5726146208
541	0.5725460643
542	0.5724932994
543	0.5724122267
544	0.5722982809
545	0.5722056544
546	0.572110536
547	0.5720387232
548	0.5719261666
549	0.5718623964
550	0.5717934481
551	0.5716883069
552	0.5716292513
553	0.5715500919
554	0.5714704531
555	0.5714041657
556	0.5713559822
557	0.5712410395
558	0.5711852786
559	0.5710928221
560	0.570940233
561	0.5708730888
562	0.5707642592
563	0.5706133623
564	0.5704535361
565	0.570382871
566	0.5703361635
567	0.5702823058
568	0.5702411748
569	0.5701626053
570	0.5701238439
571	0.5700769009
572	0.5700230807
573	0.5698798738
574	0.5697975381
575	0.5697712516
576	0.5697074746
577	0.5696590725
578	0.5695321053
579	0.5694717952
580	0.5694238012
581	0.5693107327
582	0.5692304945
583	0.5691737634
584	0.5691284687
585	0.5690314563
586	0.568961293
587	0.5689133898
588	0.5687764094
589	0.5687328384
590	0.5686640234
591	0.5685630752
592	0.5685204979
593	0.5684389819
594	0.5683689193
595	0.5683034371
596	0.5682342791
597	0.5681793817
598	0.5681471246
599	0.5681177657
600	0.5680618434
601	0.567896783
602	0.5678406423
603	0.5677829257
604	0.5676299064
605	0.5675585039
606	0.5674525505
607	0.5673901532
608	0.5672283648
609	0.5671775453
610	0.567112046
611	0.5670421777
612	0.5669816823
613	0.5669390519
614	0.5668986312
615	0.566804882
616	0.5667475816
617	0.5666732999
618	0.5665918017
619	0.566515602
620	0.566405738
621	0.5663158929
622	0.5661572636
623	0.5660850503
624	0.566006543
625	0.5659483999
626	0.5658021275
627	0.5657200936
628	0.5656506893
629	0.5655300762
630	0.565368653
631	0.5653396228
632	0.565291752
633	0.5651955547
634	0.5651001413
635	0.5649862641
636	0.5647636586
637	0.5646933161
638	0.5646107722
639	0.5645344976
640	0.5644345588
641	0.5643606864
642	0.564302856
643	0.5642156895
644	0.5640825993
645	0.5639953707
646	0.5639276048
647	0.5638355699
648	0.5637843405
649	0.5637311468
650	0.5635949912
651	0.5635344293
652	0.5634498667
653	0.5634132283
654	0.563328261
655	0.56326409
656	0.5631477225
657	0.5630831664
658	0.5629751283
659	0.5628896528
660	0.5627274046
661	0.5626349243
662	0.5625607809
663	0.562517074
664	0.5624697844
665	0.5623686166
666	0.5622906313
667	0.5621480558
668	0.5620647797
669	0.5619408678
670	0.5617926002
671	0.5617347011
672	0.5616237199
673	0.5615684998
674	0.5615126425
675	0.561475348
676	0.5614438158
677	0.561402441
678	0.5613554497
679	0.5612741655
680	0.5612194272
681	0.5611566166
682	0.5611007883
683	0.5610047832
684	0.5609682126
685	0.5608695295
686	0.5607967651
687	0.5607113406
688	0.5606440074
689	0.5606160631
690	0.5605197936
691	0.5604713071
692	0.560357267
693	0.560294991
694	0.5602192104
695	0.5601480228
696	0.5600737263
697	0.5599692935
698	0.5599048895
699	0.5598503754
700	0.5597643702
701	0.5596817321
702	0.5595448118
703	0.5594660613
704	0.5594175943
705	0.5593295296
706	0.5592347081
707	0.5591858897
708	0.5591168296
709	0.5590603006
710	0.5590046254
711	0.5589212627
712	0.5588390204
713	0.5587749371
714	0.5586751796
715	0.5585757992
716	0.558524356
717	0.5584127854
718	0.5583512154
719	0.5583024294
720	0.5582695246
721	0.5582287267
722	0.5581956335
723	0.5581467645
724	0.5580776738
725	0.5580130627
726	0.557953704
727	0.5578602346
728	0.5578162669
729	0.557749913
730	0.5576533307
731	0.557581554
732	0.5575309427
733	0.5574803897
734	0.5574276789
735	0.5572835622
736	0.5572279106
737	0.5571345381
738	0.5570384588
739	0.5569762458
740	0.5569130112
741	0.5568661946
742	0.5567089871
743	0.5566369723
744	0.556598646
745	0.5565408238
746	0.5564782813
747	0.556323633
748	0.5562078164
749	0.556153191
750	0.5560659979
751	0.5560233505
752	0.5559739376
753	0.5559296171
754	0.5558523913
755	0.5557903622
756	0.5556790858
757	0.5556109986
758	0.5555096165
759	0.5554365634
760	0.5554020025
761	0.5553577561
762	0.5553119211
763	0.5552100612
764	0.5550985022
765	0.5550180048
766	0.5549278385
767	0.5548734492
768	0.5548200854
769	0.5547416573
770	0.554629752
771	0.5545284579
772	0.5544708003
773	0.5543994678
774	0.5542647628
775	0.554168516
776	0.5540913514
777	0.5539895695
778	0.5538817786
779	0.553749148
780	0.5536874197
781	0.553559334
782	0.5534746203
783	0.5533964059
784	0.55330812
785	0.5531814024
786	0.5530924808
787	0.5530336511
788	0.5529783572
789	0.5528570774
790	0.5528048218
791	0.5527656696
792	0.5526795993
793	0.5525771747
794	0.5524949435
795	0.552417646
796	0.5523885412
797	0.5523219486
798	0.5522551052
799	0.5521459001
800	0.5520318943
801	0.5519543203
802	0.5518590839
803	0.5518135619
804	0.5517408062
805	0.5517025791
806	0.5516505519
807	0.5515861856
808	0.5515296197
809	0.5514402844
810	0.5513421799
811	0.5511835032
812	0.5511289538
813	0.5510558237
814	0.5510255597
815	0.5509611166
816	0.5508456165
817	0.5507928379
818	0.5507300154
819	0.5506919891
820	0.550604039
821	0.550546123
822	0.5504915627
823	0.5504082643
824	0.550291738
825	0.5502199234
826	0.5501703004
827	0.5500944401
828	0.5500139827
829	0.5499483292
830	0.5498960242
831	0.5498370657
832	0.5497663205
833	0.5496581933
834	0.5495469843
835	0.5494499605
836	0.5494237799
837	0.5492860421
838	0.5491980739
839	0.5491057213
840	0.5490043946
841	0.5489525827
842	0.5488856793
843	0.5487652855
844	0.5486577503
845	0.5485749878
846	0.5484581847
847	0.548357612
848	0.548203376
849	0.5481592516
850	0.5480713972
851	0.5480008095
852	0.5479463023
853	0.547831577
854	0.5477057542
855	0.5475863868
856	0.5475026675
857	0.5473895673
858	0.5473166087
859	0.5472609159
860	0.5471805622
861	0.5471108805
862	0.546941887
863	0.5468474119
864	0.5467785451
865	0.546682758
866	0.5466128771
867	0.546562755
868	0.5465182675
869	0.5464454921
870	0.5463775828
871	0.5462497872
872	0.5461491309
873	0.5460476565
874	0.5459941888
875	0.5458940552
876	0.5458245968
877	0.5457334782
878	0.5456399727
879	0.5455631135
880	0.5454991916
881	0.5454474445
882	0.545293668
883	0.5452105977
884	0.5451182451
885	0.5450694678
886	0.5449745319
887	0.5448950848
888	0.5447839761
889	0.544683959
890	0.5445579894
891	0.5445067501
892	0.5444192767
893	0.5443699797
894	0.544254168
895	0.5442157918
896	0.5441215736
897	0.5440613203
898	0.5439896424
899	0.5439104264
900	0.5438111154
901	0.5436800641
902	0.5435828976
903	0.5434406793
904	0.5433512778
905	0.543229575
906	0.543175806
907	0.5430769863
908	0.5429703214
909	0.5428761862
910	0.5428100255
911	0.5426746498
912	0.5426001185
913	0.5424636107
914	0.5423929313
915	0.5423519923
916	0.5422339656
917	0.5420564567
918	0.5420259716
919	0.5419283172
920	0.5418866117
921	0.5418232347
922	0.5417556423
923	0.541697387
924	0.5416343466
925	0.5415180467
926	0.5414473758
927	0.5413565405
928	0.5412232662
929	0.5411467574
930	0.5410349098
931	0.5409271926
932	0.5408073724
933	0.5407362793
934	0.5406462072
935	0.5405211314
936	0.5404027922
937	0.5402682078
938	0.5401827759
939	0.5401096606
940	0.5399955077
941	0.5398829197
942	0.5398285
943	0.5397296777
944	0.5396406118
945	0.5395440143
946	0.5394658537
947	0.5394045642
948	0.5392740456
949	0.5391741778
950	0.5390585476
951	0.5389916768
952	0.5388551252
953	0.5387899775
954	0.5386999052
955	0.5385933067
956	0.5384813165
957	0.5384060067
958	0.538331692
959	0.5382468947
960	0.5381784
961	0.5380832982
962	0.5379943052
963	0.5378652215
964	0.5377961603
965	0.5377149141
966	0.5376484819
967	0.5375775947
968	0.537493125
969	0.5374105743
970	0.537304853
971	0.5371801536
972	0.5370682523
973	0.5369680947
974	0.5368826022
975	0.536772566
976	0.536643385
977	0.5365852598
978	0.5364746594
979	0.5363901491
980	0.5362989794
981	0.5361799845
982	0.5361211952
983	0.5360594459
984	0.5359489201
985	0.5358814565
986	0.5358065824
987	0.5357339525
988	0.5356433957
989	0.5355448489
990	0.5354756027
991	0.5353978235
992	0.5353228169
993	0.5352286129
994	0.5351613642
995	0.5350930504
996	0.5349707539
997	0.5349044536
998	0.5347845682
999	0.5347221274
