G,Date,Opponent,Unnamed: 7,Tm,Opp,W,L,Streak,Team,Year,Is_Playoffs,Team_Pace,Team_eFG%,Team_TOV%,Team_ORB%,Team_FT/FGA,Team_ORtg,Opponent_Pace,Opponent_eFG%,Opponent_TOV%,Opponent_ORB%,Opponent_FT/FGA,Opponent_ORtg,Team_Player1_Starters,Team_Player2_Starters,Team_Player3_Starters,Team_Player4_Starters,Team_Player5_Starters,Team_Player6_Starters,Team_Player7_Starters,Team_Player8_Starters,Team_Player9_Starters,Team_Player10_Starters,Team_Player11_Starters,Team_Player12_Starters,Team_Player13_Starters,Team_Player14_Starters,Opponent_Player1_Starters,Opponent_Player2_Starters,Opponent_Player3_Starters,Opponent_Player4_Starters,Opponent_Player5_Starters,Opponent_Player6_Starters,Opponent_Player7_Starters,Opponent_Player8_Starters,Opponent_Player9_Starters,Opponent_Player10_Starters,Opponent_Player11_Starters,Opponent_Player12_Starters,Opponent_Player13_Starters,Opponent_Player14_Starters,Opponent_Player15_Starters,Opponent_Player16_Starters,Team_Player15_Starters,Team_Player16_Starters,Opponent_Player17_Starters,Opponent_Player18_Starters,Team_Player17_Starters,Team_Player18_Starters,Team_Player19_Starters
11,20231114,DAL,W,131,110,5,6,W 1,NOP,2024,False,102.2,.596,11.0,29.3,.202,128.2,101.7,.500,16.5,34.8,.222,108.2,Brandon Ingram,Herbert Jones,Dyson Daniels,Zion Williamson,Jonas Valančiūnas,Jordan Hawkins,Naji Marshall,Matt Ryan,Jeremiah Robinson-Earl,Cody Zeller,Kira Lewis Jr.,Dereon Seabron,Team Totals,,Luka Dončić,Kyrie Irving,Grant Williams,Dereck Lively II,Derrick Jones Jr.,Josh Green,Tim Hardaway Jr.,Jaden Hardy,Seth Curry,Dante Exum,Richaun Holmes,Dwight Powell,Olivier-Maxence Prosper,Markieff Morris,Team Totals,,,,,,,,
12,20231117,DEN,W,115,110,6,6,W 2,NOP,2024,False,102.3,.591,10.2,9.1,.125,112.4,101.3,.542,11.4,23.9,.063,108.6,Brandon Ingram,Herbert Jones,Jonas Valančiūnas,Dyson Daniels,Zion Williamson,Jordan Hawkins,Matt Ryan,Naji Marshall,Cody Zeller,Jeremiah Robinson-Earl,Jose Alvarado,Kira Lewis Jr.,Team Totals,,Aaron Gordon,Nikola Jokić,Kentavious Caldwell-Pope,Reggie Jackson,Michael Porter Jr.,Christian Braun,Peyton Watson,Jalen Pickett,Julian Strawther,Zeke Nnaji,Collin Gillespie,Justin Holiday,DeAndre Jordan,Braxton Key,Team Totals,,,,,,,,
13,20231118,MIN,L,120,121,6,7,L 1,NOP,2024,False,98.3,.581,15.0,31.7,.233,122.1,98.3,.619,13.2,15.6,.275,123.1,Dyson Daniels,Jordan Hawkins,Brandon Ingram,Jonas Valančiūnas,Herbert Jones,Matt Ryan,Naji Marshall,Cody Zeller,Jeremiah Robinson-Earl,Kira Lewis Jr.,Zion Williamson,Team Totals,,,Rudy Gobert,Jaden McDaniels,Karl-Anthony Towns,Mike Conley,Anthony Edwards,Kyle Anderson,Naz Reid,Nickeil Alexander-Walker,Shake Milton,Troy Brown Jr.,Josh Minott,Daishen Nix,Team Totals,,,,,,,,,,
14,20231120,SAC,W,129,93,7,7,W 1,NOP,2024,False,100.1,.609,10.6,27.0,.185,128.9,99.1,.443,11.8,16.7,.184,93.8,Zion Williamson,Herbert Jones,Brandon Ingram,Dyson Daniels,Jonas Valančiūnas,Jordan Hawkins,Naji Marshall,Cody Zeller,Jose Alvarado,Jeremiah Robinson-Earl,Kira Lewis Jr.,Larry Nance Jr.,Team Totals,,Domantas Sabonis,Harrison Barnes,De'Aaron Fox,Kevin Huerter,Keegan Murray,Malik Monk,Davion Mitchell,Kessler Edwards,Colby Jones,JaVale McGee,Jalen Slawson,Chris Duarte,Filip Petrušev,Sasha Vezenkov,Team Totals,,,,,,,,
15,20231122,SAC,W,117,112,8,7,W 2,NOP,2024,False,99.3,.511,8.8,27.7,.322,117.8,99.8,.546,14.9,10.3,.382,112.2,Herbert Jones,Zion Williamson,Brandon Ingram,Dyson Daniels,Jonas Valančiūnas,Jordan Hawkins,Naji Marshall,Jose Alvarado,Larry Nance Jr.,Cody Zeller,Kira Lewis Jr.,Jeremiah Robinson-Earl,Team Totals,,Harrison Barnes,De'Aaron Fox,Domantas Sabonis,Kevin Huerter,Chris Duarte,Trey Lyles,Malik Monk,Sasha Vezenkov,Davion Mitchell,JaVale McGee,Kessler Edwards,Colby Jones,Filip Petrušev,Jalen Slawson,Team Totals,,,,,,,,
16,20231124,LAC,W,116,106,9,7,W 3,NOP,2024,False,100.4,.545,13.1,27.9,.227,115.5,100.4,.516,10.0,17.4,.120,105.5,Dyson Daniels,Brandon Ingram,Zion Williamson,Jonas Valančiūnas,Herbert Jones,Naji Marshall,Jordan Hawkins,Larry Nance Jr.,Jose Alvarado,Kira Lewis Jr.,Jeremiah Robinson-Earl,Cody Zeller,Team Totals,,Paul George,James Harden,Kawhi Leonard,Terance Mann,Ivica Zubac,Norman Powell,P.J. Tucker,Daniel Theis,Russell Westbrook,Kobe Brown,Amir Coffey,Moussa Diabaté,Bones Hyland,Team Totals,,,,,,,,,
17,20231125,UTA,L,100,105,9,8,L 1,NOP,2024,False,99.1,.478,11.4,25.5,.118,100.9,99.6,.523,20.3,32.6,.161,105.4,Jordan Hawkins,Brandon Ingram,Dyson Daniels,Jonas Valančiūnas,Herbert Jones,Jose Alvarado,Cody Zeller,Naji Marshall,Larry Nance Jr.,Kira Lewis Jr.,Jeremiah Robinson-Earl,Zion Williamson,Team Totals,,Keyonte George,Omer Yurtseven,Simone Fontecchio,John Collins,Kris Dunn,Collin Sexton,Kelly Olynyk,Ochai Agbaji,Talen Horton-Tucker,Walker Kessler,Luka Šamanić,Team Totals,,,,,,,,,,,
18,20231127,UTA,L,112,114,9,9,L 2,NOP,2024,False,96.5,.540,7.5,24.4,.193,116.1,96.5,.517,9.1,19.6,.261,118.1,Brandon Ingram,Zion Williamson,Herbert Jones,Jonas Valančiūnas,Dyson Daniels,Naji Marshall,Jordan Hawkins,Jose Alvarado,Larry Nance Jr.,Cody Zeller,Kira Lewis Jr.,Jeremiah Robinson-Earl,Team Totals,,Jordan Clarkson,Keyonte George,John Collins,Simone Fontecchio,Omer Yurtseven,Walker Kessler,Talen Horton-Tucker,Kelly Olynyk,Collin Sexton,Ochai Agbaji,Kris Dunn,Taylor Hendricks,Luka Šamanić,Brice Sensabaugh,Team Totals,,,,,,,,
19,20231129,PHI,W,124,114,10,9,W 1,NOP,2024,False,99.0,.603,18.4,37.1,.385,125.3,98.5,.605,19.1,22.9,.198,115.8,Brandon Ingram,Zion Williamson,Herbert Jones,Jonas Valančiūnas,CJ McCollum,Jordan Hawkins,Naji Marshall,Dyson Daniels,Cody Zeller,Jose Alvarado,Kira Lewis Jr.,Jeremiah Robinson-Earl,Team Totals,,Tyrese Maxey,De'Anthony Melton,Tobias Harris,Marcus Morris,Nicolas Batum,Robert Covington,Paul Reed,Patrick Beverley,KJ Martin,Mo Bamba,Furkan Korkmaz,Joel Embiid,Team Totals,,,,,,,,,,
20,20231201,SAS,W,121,106,11,9,W 2,NOP,2024,False,98.3,.553,10.9,24.4,.318,123.1,98.3,.554,18.1,20.0,.169,107.9,CJ McCollum,Brandon Ingram,Herbert Jones,Jonas Valančiūnas,Zion Williamson,Trey Murphy III,Naji Marshall,Jordan Hawkins,Cody Zeller,Dyson Daniels,Jose Alvarado,Kira Lewis Jr.,Team Totals,,Keldon Johnson,Jeremy Sochan,Zach Collins,Julian Champagnie,Malaki Branham,Cedi Osman,Devin Vassell,Tre Jones,Charles Bassey,Sandro Mamukelashvili,Dominick Barlow,Blake Wesley,Devonte' Graham,Team Totals,,,,,,,,,
21,20231202,CHI,L,118,124,11,10,L 1,NOP,2024,False,94.0,.549,11.0,31.0,.341,125.6,94.0,.642,12.1,31.6,.125,132.0,Brandon Ingram,Jonas Valančiūnas,Herbert Jones,Zion Williamson,Dyson Daniels,Naji Marshall,Jordan Hawkins,Jose Alvarado,Cody Zeller,Jeremiah Robinson-Earl,Kira Lewis Jr.,Dereon Seabron,Team Totals,,Coby White,DeMar DeRozan,Nikola Vučević,Patrick Williams,Alex Caruso,Ayo Dosunmu,Torrey Craig,Andre Drummond,Jevon Carter,Julian Phillips,Terry Taylor,Dalen Terry,Team Totals,,,,,,,,,,
22,20231204,SAC,W,127,117,12,10,W 1,NOP,2024,False,96.8,.621,12.6,32.5,.218,131.2,96.3,.529,12.3,27.5,.318,121.5,Brandon Ingram,CJ McCollum,Herbert Jones,Jonas Valančiūnas,Zion Williamson,Trey Murphy III,Jose Alvarado,Naji Marshall,Dyson Daniels,Cody Zeller,Jordan Hawkins,Kira Lewis Jr.,Jeremiah Robinson-Earl,Team Totals,De'Aaron Fox,Domantas Sabonis,Harrison Barnes,Kevin Huerter,Keegan Murray,Malik Monk,Trey Lyles,Keon Ellis,Sasha Vezenkov,JaVale McGee,Kessler Edwards,Jordan Ford,Colby Jones,Davion Mitchell,Jalen Slawson,Team Totals,,,,,,,
23,20231207,LAL,L,89,133,12,11,L 1,NOP,2024,False,101.2,.395,10.4,20.0,.147,88.0,101.7,.645,13.2,26.8,.256,130.8,Brandon Ingram,Herbert Jones,Zion Williamson,CJ McCollum,Jonas Valančiūnas,Trey Murphy III,Jose Alvarado,Dyson Daniels,Naji Marshall,Jordan Hawkins,Cody Zeller,Kira Lewis Jr.,Jeremiah Robinson-Earl,Team Totals,Anthony Davis,Cam Reddish,Taurean Prince,LeBron James,D'Angelo Russell,Austin Reaves,Rui Hachimura,Max Christie,Jaxson Hayes,Jarred Vanderbilt,Christian Wood,Maxwell Lewis,Jalen Hood-Schifino,Team Totals,,,,,,,,,
24,20231211,MIN,W,121,107,13,11,W 1,NOP,2024,False,99.7,.549,12.3,21.7,.378,121.4,100.7,.511,12.4,22.9,.154,106.3,Jonas Valančiūnas,Zion Williamson,Herbert Jones,Brandon Ingram,CJ McCollum,Dyson Daniels,Trey Murphy III,Jose Alvarado,Naji Marshall,Jordan Hawkins,Kira Lewis Jr.,Jeremiah Robinson-Earl,Cody Zeller,Team Totals,Karl-Anthony Towns,Troy Brown Jr.,Mike Conley,Rudy Gobert,Nickeil Alexander-Walker,Jaden McDaniels,Naz Reid,Shake Milton,Kyle Anderson,Jordan McLaughlin,Josh Minott,Wendell Moore Jr.,Daishen Nix,Team Totals,,,,,,,,,
25,20231213,WAS,W,142,122,14,11,W 2,NOP,2024,False,104.5,.604,8.4,25.0,.271,135.9,104.0,.628,13.9,7.7,.232,117.3,Jonas Valančiūnas,CJ McCollum,Brandon Ingram,Herbert Jones,Dyson Daniels,Trey Murphy III,Naji Marshall,Jordan Hawkins,Jose Alvarado,Cody Zeller,Kira Lewis Jr.,Jeremiah Robinson-Earl,Team Totals,,Jordan Poole,Deni Avdija,Kyle Kuzma,Tyus Jones,Daniel Gafford,Bilal Coulibaly,Corey Kispert,Danilo Gallinari,Jared Butler,Anthony Gill,Patrick Baldwin Jr.,Mike Muscala,Team Totals,,,,,,,,,,
26,20231215,CHO,W,112,107,15,11,W 3,NOP,2024,False,98.0,.531,14.5,26.2,.338,114.3,97.5,.495,7.3,17.4,.174,109.8,Jonas Valančiūnas,CJ McCollum,Brandon Ingram,Zion Williamson,Herbert Jones,Trey Murphy III,Jose Alvarado,Dyson Daniels,Naji Marshall,Jordan Hawkins,Jeremiah Robinson-Earl,Cody Zeller,Team Totals,,Terry Rozier,Miles Bridges,Brandon Miller,Gordon Hayward,Nick Richards,Bryce McGowens,Ish Smith,JT Thor,Nathan Mensah,Leaky Black,James Bouknight,Nick Smith Jr.,Team Totals,,,,,,,,,,
27,20231217,SAS,W,146,110,16,11,W 4,NOP,2024,False,107.1,.673,12.2,26.8,.143,136.3,106.1,.505,11.2,18.4,.160,103.7,Brandon Ingram,CJ McCollum,Zion Williamson,Jonas Valančiūnas,Herbert Jones,Trey Murphy III,Jose Alvarado,Naji Marshall,Cody Zeller,Dyson Daniels,Jordan Hawkins,Jeremiah Robinson-Earl,Team Totals,,Keldon Johnson,Victor Wembanyama,Devin Vassell,Malaki Branham,Jeremy Sochan,Cedi Osman,Zach Collins,Tre Jones,Doug McDermott,Julian Champagnie,Sandro Mamukelashvili,Devonte' Graham,Team Totals,,,,,,,,,,
28,20231219,MEM,L,113,115,16,12,L 1,NOP,2024,False,94.5,.535,10.3,27.5,.259,119.5,95.0,.561,16.0,31.7,.280,121.0,CJ McCollum,Brandon Ingram,Jonas Valančiūnas,Herbert Jones,Zion Williamson,Trey Murphy III,Naji Marshall,Dyson Daniels,Cody Zeller,Jose Alvarado,Jordan Hawkins,Jeremiah Robinson-Earl,Team Totals,,Desmond Bane,Ja Morant,Vince Williams Jr.,Jaren Jackson Jr.,Bismack Biyombo,John Konchar,Xavier Tillman Sr.,Ziaire Williams,Santi Aldama,David Roddy,Jacob Gilyard,Derrick Rose,Team Totals,,,,,,,,,,
29,20231221,CLE,W,123,104,17,12,W 1,NOP,2024,False,93.5,.634,8.8,19.4,.163,131.6,94.0,.569,11.7,15.4,.057,110.7,CJ McCollum,Herbert Jones,Brandon Ingram,Trey Murphy III,Jonas Valančiūnas,Naji Marshall,Dyson Daniels,Jeremiah Robinson-Earl,Jose Alvarado,Jordan Hawkins,Zion Williamson,Cody Zeller,Team Totals,,Max Strus,Isaac Okoro,Craig Porter Jr.,Jarrett Allen,Dean Wade,Caris LeVert,Tristan Thompson,Georges Niang,Sam Merrill,Emoni Bates,Isaiah Mobley,Damian Jones,Team Totals,,,,,,,,,,
30,20231223,HOU,L,104,106,17,13,L 1,NOP,2024,False,94.2,.512,14.4,29.5,.244,110.4,94.7,.482,11.0,28.3,.329,111.9,Brandon Ingram,Zion Williamson,CJ McCollum,Jonas Valančiūnas,Herbert Jones,Trey Murphy III,Jeremiah Robinson-Earl,Dyson Daniels,Naji Marshall,Jose Alvarado,Jordan Hawkins,Kira Lewis Jr.,Team Totals,,Alperen Sengun,Jabari Smith Jr.,Fred VanVleet,Dillon Brooks,Jalen Green,Jeff Green,Tari Eason,Aaron Holiday,Jae'Sean Tate,Amen Thompson,Nate Hinton,Jock Landale,Boban Marjanović,Jermaine Samuels,Cam Whitmore,Team Totals,,,,,,,
31,20231226,MEM,L,115,116,17,14,L 2,NOP,2024,False,101.3,.485,11.9,19.2,.216,102.8,101.3,.494,14.7,18.2,.300,103.7,Brandon Ingram,CJ McCollum,Jonas Valančiūnas,Zion Williamson,Herbert Jones,Trey Murphy III,Dyson Daniels,Naji Marshall,Jose Alvarado,Cody Zeller,Jordan Hawkins,Kira Lewis Jr.,Jeremiah Robinson-Earl,Team Totals,Desmond Bane,Ja Morant,Jaren Jackson Jr.,Marcus Smart,Bismack Biyombo,Xavier Tillman Sr.,Vince Williams Jr.,David Roddy,Ziaire Williams,Santi Aldama,Jacob Gilyard,John Konchar,Team Totals,,,,,,,,,,
32,20231228,UTA,W,112,105,18,14,W 1,NOP,2024,False,94.5,.610,14.5,19.4,.146,118.5,94.5,.494,16.5,37.0,.247,111.1,Brandon Ingram,CJ McCollum,Zion Williamson,Herbert Jones,Jonas Valančiūnas,Larry Nance Jr.,Trey Murphy III,Naji Marshall,Dyson Daniels,Jose Alvarado,Kira Lewis Jr.,Jeremiah Robinson-Earl,Cody Zeller,Team Totals,Lauri Markkanen,Collin Sexton,Walker Kessler,John Collins,Kris Dunn,Jordan Clarkson,Keyonte George,Kelly Olynyk,Ochai Agbaji,Simone Fontecchio,Talen Horton-Tucker,Taylor Hendricks,Luka Šamanić,Brice Sensabaugh,Omer Yurtseven,Team Totals,,,,,,,
33,20231231,LAL,W,129,109,19,14,W 2,NOP,2024,False,99.3,.615,11.6,27.9,.253,129.9,98.3,.537,12.3,10.3,.256,110.9,Brandon Ingram,CJ McCollum,Zion Williamson,Herbert Jones,Jonas Valančiūnas,Larry Nance Jr.,Naji Marshall,Jose Alvarado,Jordan Hawkins,Dyson Daniels,Kira Lewis Jr.,Jeremiah Robinson-Earl,Cody Zeller,Team Totals,LeBron James,Anthony Davis,Taurean Prince,Jarred Vanderbilt,Rui Hachimura,Austin Reaves,Max Christie,Christian Wood,Jaxson Hayes,Jalen Hood-Schifino,Cam Reddish,D'Angelo Russell,Team Totals,,,,,,,,,,
34,20240102,BRK,W,112,85,20,14,W 3,NOP,2024,False,91.3,.557,15.1,40.5,.159,122.7,92.3,.413,12.9,33.3,.041,92.1,Zion Williamson,Brandon Ingram,CJ McCollum,Herbert Jones,Jonas Valančiūnas,Jordan Hawkins,Jose Alvarado,Larry Nance Jr.,Dyson Daniels,Naji Marshall,Cody Zeller,Kira Lewis Jr.,Jeremiah Robinson-Earl,Team Totals,Mikal Bridges,Cameron Johnson,Nic Claxton,Spencer Dinwiddie,Dorian Finney-Smith,Royce O'Neale,Cam Thomas,Dennis Smith Jr.,Day'Ron Sharpe,Jalen Wilson,Harry Giles,Armoni Brooks,Trendon Watford,Team Totals,,,,,,,,,
35,20240103,MIN,W,117,106,21,14,W 4,NOP,2024,False,92.0,.630,13.7,31.0,.185,127.2,92.0,.512,12.2,20.0,.268,115.2,Herbert Jones,Brandon Ingram,CJ McCollum,Zion Williamson,Jonas Valančiūnas,Jose Alvarado,Dyson Daniels,Larry Nance Jr.,Naji Marshall,Jordan Hawkins,Cody Zeller,Kira Lewis Jr.,Jeremiah Robinson-Earl,Team Totals,Anthony Edwards,Karl-Anthony Towns,Jaden McDaniels,Mike Conley,Rudy Gobert,Naz Reid,Nickeil Alexander-Walker,Jordan McLaughlin,Kyle Anderson,Shake Milton,Troy Brown Jr.,Josh Minott,Daishen Nix,Team Totals,,,,,,,,,
36,20240105,LAC,L,95,111,21,15,L 1,NOP,2024,False,93.2,.424,8.1,25.9,.185,102.0,93.7,.579,14.2,25.6,.195,118.5,CJ McCollum,Brandon Ingram,Herbert Jones,Jonas Valančiūnas,Zion Williamson,Dyson Daniels,Larry Nance Jr.,Jose Alvarado,Naji Marshall,Trey Murphy III,Jordan Hawkins,Cody Zeller,Jeremiah Robinson-Earl,Team Totals,Paul George,Kawhi Leonard,James Harden,Ivica Zubac,Terance Mann,Norman Powell,Russell Westbrook,Amir Coffey,Daniel Theis,Mason Plumlee,Brandon Boston Jr.,Kobe Brown,Bones Hyland,P.J. Tucker,Team Totals,,,,,,,,
37,20240107,SAC,W,133,100,22,15,W 1,NOP,2024,False,94.1,.726,15.2,34.6,.171,141.3,94.1,.500,8.5,16.0,.099,106.2,Brandon Ingram,CJ McCollum,Herbert Jones,Trey Murphy III,Jonas Valančiūnas,Dyson Daniels,Jordan Hawkins,Naji Marshall,Larry Nance Jr.,Jeremiah Robinson-Earl,Cody Zeller,E.J. Liddell,Team Totals,,Domantas Sabonis,Keegan Murray,De'Aaron Fox,Harrison Barnes,Chris Duarte,Kevin Huerter,Sasha Vezenkov,Malik Monk,Keon Ellis,Davion Mitchell,Colby Jones,Alex Len,Kessler Edwards,JaVale McGee,Team Totals,,,,,,,,
38,20240110,GSW,W,141,105,23,15,W 2,NOP,2024,False,98.5,.676,9.7,31.0,.149,143.2,98.5,.506,14.9,29.2,.169,106.6,Zion Williamson,CJ McCollum,Herbert Jones,Brandon Ingram,Jonas Valančiūnas,Trey Murphy III,Dyson Daniels,Jordan Hawkins,Larry Nance Jr.,Naji Marshall,Cody Zeller,Jeremiah Robinson-Earl,E.J. Liddell,Jose Alvarado,Jonathan Kuminga,Brandin Podziemski,Stephen Curry,Klay Thompson,Kevon Looney,Moses Moody,Andrew Wiggins,Trayce Jackson-Davis,Cory Joseph,Dario Šarić,Gui Santos,Lester Quinones,Draymond Green,Team Totals,,,Team Totals,,,,,,
